neuron,state
FLPR,0.04145903926649392
HSNL,0.1690400289942274
HSNL,0.19752840342834363
HSNL,0.10045844129958142
HSNL,0.022722742674905323
HSNR,0.12582527268026245
HSNR,0.33904723938608733
HSNR,0.12218457245365756
HSNR,0.03687462627067969
I1L,0.054614311341439105
I1L,0.010763404424955152
I1L,0.01295594977077935
I1R,0.07255331871636436
I1R,0.015746462029101058
I1R,0.004983057604145904
I2L,0.00877018138329679
I2L,0.03189156866653379
I2L,0.020530197329081123
I2R,0.020928841937412797
I2R,0.013553916683276858
I2R,0.058002790512258325
I3,0.022922064979071156
I3,0.05002989834562487
I3,0.013155272074945186
I4,0.035479370141518835
I4,0.03408411401235798
I4,0.009766792904125972
I5,0.03707394857484553
I5,0.04225632848315727
I5,0.007175602949970101
I6,0.009368148295794299
I6,0.016145106637432727
I6,0.0021925453458241976
IL1DL,0.06403316875159637
IL1DL,0.011361371337452662
IL1DL,0.041658361570659753
IL1DL,0.024117998804066176
IL1DR,0.053617699820609925
IL1DR,0.017939007374925254
IL1DR,0.05122583217061989
IL1DR,0.07408062314330151
IL1L,0.15941718316822695
IL1L,0.09487741678293801
IL1L,0.04484751843731313
IL1L,0.014351205899940203
IL1R,0.1401803333557834
IL1R,0.062188558899740884
IL1R,0.07833366553717361
IL1R,0.004584412995814232
IL1VL,0.033486147099860475
IL1VL,0.014151883595774368
IL1VL,0.045246163045644806
IL1VL,0.07532123892118424
IL1VR,0.04006378313733307
IL1VR,0.012756627466613515
IL1VR,0.030894957145704605
IL1VR,0.061952974220236066
IL2DL,0.10202797184740744
IL2DL,0.04783735299980068
IL2DL,0.01036475981662348
IL2DL,0.00019932230416583617
IL2DR,0.08210146828584515
IL2DR,0.003986446083316724
IL2DR,0.03807056009567471
IL2DR,0.02013155272074945
IL2L,0.1060691519872477
IL2L,0.06936416184971098
IL2L,0.04106039465816225
IL2L,0.050428542953956546
IL2R,0.1311821184789534
IL2R,0.036675303966513854
IL2R,0.01813832967909109
IL2R,0.0633844927247359
IL2VL,0.07160573148839938
IL2VL,0.03508072553318716
IL2VL,0.00259118995415587
IL2VL,0.005381702212477576
IL2VR,0.07186263852060645
IL2VR,0.021526808849910303
IL2VR,0.006577636037472593
IL2VR,0.05521227825393662
LUAL,0.057803468208092484
LUAL,0.0711580625872035
LUAL,0.0711580625872035
LUAR,0.1080326888578832
LUAR,0.061989236595575044
LUAR,0.12198525014949173
M1,0.028303767191548736
M1,0.021925453458241977
M1,0.009168825991628464
M2L,0.02650986645405621
M2L,0.0330875024915288
M2L,0.01295594977077935
M2R,0.03408411401235798
M2R,0.011162049033286825
M2R,0.018736296591588597
M3L,0.04424955152481563
M3L,0.010564082120789317
M3L,0.013553916683276858
M3R,0.035479370141518835
M3R,0.008969503687462627
M3R,0.011760015945784333
M5,0.010564082120789317
M5,0.01813832967909109
MCL,0.0015945784333266893
MCL,0.0
MCL,0.02491528802072952
MCR,0.011361371337452662
MCR,0.004983057604145904
MCR,0.015746462029101058
MI,0.02072951963324696
MI,0.03707394857484553
MI,0.006976280645804266
NSML,0.033486147099860475
NSML,0.0055810245166434125
NSML,0.0165437512457644
NSMR,0.035479370141518835
NSMR,0.016145106637432727
NSMR,0.028702411799880406
OLLL,0.16341400147624852
OLLL,0.07614112019134942
OLLL,0.01455052820410604
OLLL,0.06019533585808252
OLLR,0.17330302561232533
OLLR,0.11819812637034084
OLLR,0.00877018138329679
OLLR,0.13494119992027107
OLQDL,0.09639043428464635
OLQDL,0.03787123779150887
OLQDL,0.026908511062387883
OLQDL,0.020928841937412797
OLQDR,0.11473646629573919
OLQDR,0.03787123779150887
OLQDR,0.04424955152481563
OLQDR,0.03846920470400638
OLQVL,0.11547926349763031
OLQVL,0.04285429539565477
OLQVL,0.0677695834163843
OLQVL,0.027905122583217062
OLQVR,0.12808694653631347
OLQVR,0.06378313733306758
OLQVR,0.0281044448873829
OLQVR,0.04424955152481563
PDB,0.058800079728921664
PDB,0.05501295594977078
PDB,0.0035878014749850507
PDEL,0.07075941797887184
PDEL,0.0015945784333266893
PDEL,0.040661750049830574
PDER,0.03607733705401634
PDER,0.08530994618297788
PDER,0.03946581622483556
PHAL,0.05301973290811242
PHAL,0.07295196332469603
PHAL,0.011361371337452662
PHAR,0.07454654175802272
PHAR,0.006178991429140921
PHAR,0.08132350009966115
PHBL,0.0843133346621487
PHBL,0.11939406019533585
PHBL,0.020530197329081123
PHBR,0.08570859079130955
PHBR,0.010763404424955152
PHBR,0.11859677097867251
PHCL,0.058002790512258325
PHCL,0.06139126968307754
PHCL,0.007374925254135938
PHCR,0.09627267291209886
PHCR,0.013753238987442695
PHCR,0.06258720350807255
PLML,0.03787123779150887
PLML,0.021925453458241977
PLMR,0.0468407414789715
PLMR,0.016743073549930237
PLNL,0.052214915024195584
PLNL,0.04385090691648395
PLNL,0.04504684074147897
PLNL,0.031293601754036275
PLNR,0.029300378712377916
PLNR,0.01754036276659358
PLNR,0.019533585808251944
PLNR,0.02339685357525712
PQR,0.03189156866653379
PQR,0.10344827586206896
PQR,0.1401235798285828
PVCL,0.17492535211903124
PVCL,0.26768985449471794
PVCL,0.211680287024118
PVCL,0.45724536575642816
PVCR,0.16175391588796337
PVCR,0.27167630057803466
PVCR,0.25493322702810445
PVCR,0.5367749651185968
PVDL,0.03946581622483556
PVDL,0.04783735299980068
PVDL,0.06737093880805262
PVDR,0.03388479170819215
PVDR,0.0446481961331473
PVDR,0.08790113613713374
PVM,0.0402631054414989
PVM,0.008570859079130955
PVM,0.05002989834562487
PVPL,0.15861448842711603
PVPL,0.3011760015945784
PVPL,0.09049232609128961
PVPL,0.31492924058202115
PVPR,0.10875107643844534
PVPR,0.3258919673111421
PVPR,0.14251544747857287
PVPR,0.25054813633645606
PVQL,0.09822159296843541
PVQL,0.10843133346621486
PVQL,0.04983057604145904
PVQL,0.09069164839545545
PVQR,0.06141000673456102
PVQR,0.16503886784931235
PVQR,0.10962726729120989
PVQR,0.0633844927247359
PVR,0.09780500869036741
PVR,0.10922862268287821
PVR,0.15666733107434722
PVR,0.3334662148694439
PVT,0.17975794570626766
PVT,0.27028104444887385
PVT,0.11939406019533585
PVT,0.2794498704405023
PVWL,0.04763803069563484
PVWL,0.08969503687462627
PVWL,0.046442096870639826
PVWR,0.04444887382898146
PVWR,0.13832967909109029
PVWR,0.08132350009966115
RIAL,0.32811644501343473
RIAL,0.25891967311142117
RIAL,0.02431732110823201
RIAL,0.18178194139924259
RIAR,0.3169295921426558
RIAR,0.20211281642415788
RIAR,0.25911899541558703
RIAR,0.04006378313733307
RIBL,0.14869443890771378
RIBL,0.17440701614510665
RIBL,0.09986047438708391
RIBL,0.29025039124744423
RIBR,0.17400837153677495
RIBR,0.14729918277855292
RIBR,0.09966115208291808
RIBR,0.2487179862530908
RICL,0.25368778246209756
RICL,0.11221845724536576
RICL,0.08849910304963125
RICL,0.015148495116603548
RICR,0.299196842711899
RICR,0.13793103448275862
RICR,0.12039067171616503
RICR,0.02172613115407614
RID,0.1029671210610646
RID,0.08730316922463624
RID,0.049631253737293206
RID,0.035479370141518835
RIFL,0.14873458184331187
RIFL,0.030296990233207095
RIFL,0.06557703807056009
RIFL,0.02232409806657365
RIFR,0.11120131132799786
RIFR,0.12138728323699421
RIFR,0.09148893761211879
RIFR,0.026310544149890373
RIGL,0.14590392664939206
RIGL,0.18517042057006178
RIGL,0.07813434323300777
RIGL,0.2548500407324082
RIGR,0.1626470001993223
RIGR,0.08610723539964121
RIGR,0.2275225201236353
RIGR,0.11102252342037074
RIH,0.41512326057834414
RIH,0.14570460434522622
RIH,0.12597169623280846
RIH,0.023520031891568666
RIML,0.345741164511492
RIML,0.2381901534781742
RIML,0.19932230416583616
RIML,0.06936416184971098
RIMR,0.27259592550521
RIMR,0.1951365357783536
RIMR,0.18975483356587602
RIMR,0.08570859079130955
RIPL,0.026111221845724536
RIPL,0.021925453458241977
RIPL,0.08032688857883197
RIPL,0.048465804096575235
RIPR,0.02013155272074945
RIPR,0.00877018138329679
RIPR,0.08032688857883197
RIPR,0.05450170490005694
RIR,0.15068766194937214
RIR,0.1273669523619693
RIR,0.006178991429140921
RIR,0.1965398396734484
RIS,0.2331354971592899
RIS,0.22403826988239983
RIS,0.0843133346621487
RIS,0.14989037273270878
RIVL,0.2037281694215906
RIVL,0.09726928443292804
RIVL,0.0711580625872035
RIVL,0.032290213274865455
RIVR,0.23617056401980666
RIVR,0.09128961530795296
RIVR,0.02750647797488539
RIVR,0.08451265696631453
RMDDL,0.07893163244967112
RMDDL,0.15806258720350808
RMDDL,0.048435319912298186
RMDDL,0.24269002264086253
RMDDR,0.05321905521227825
RMDDR,0.07454654175802272
RMDDR,0.23083966417349877
RMDDR,0.14510663743272872
RMDL,0.24513685747666808
RMDL,0.25373729320310945
RMDL,0.050428542953956546
RMDL,0.21467012158660553
RMDR,0.25512344215248833
RMDR,0.07534383097468607
RMDR,0.24078134343233007
RMDR,0.04046242774566474
RMDVL,0.24106007303437665
RMDVL,0.10882997807454654
RMDVL,0.040661750049830574
RMDVL,0.08849910304963125
RMDVR,0.21092990590390978
RMDVR,0.07534383097468607
RMDVR,0.1614510663743273
RMDVR,0.17261311540761412
RMED,0.03508072553318716
RMED,0.08790113613713374
RMED,0.02172613115407614
RMED,0.15873456700233338
RMEL,0.03886784931233805
RMEL,0.023121387283236993
RMEL,0.08593948373823675
RMEL,0.01036475981662348
RMER,0.07354993023719354
RMER,0.020530197329081123
RMER,0.024117998804066176
RMER,0.1358393359721699
RMEV,0.16647269170446002
RMEV,0.10723539964121985
RMEV,0.10763404424955153
RMEV,0.06398245963723341
RMFL,0.2065518692302701
RMFL,0.029499701016543752
RMFL,0.07893163244967112
RMFL,0.06757026111221846
RMFR,0.23617899355987818
RMFR,0.022722742674905323
RMFR,0.070560095674706
RMGL,0.27586206896551724
RMGL,0.05122583217061989
RMGL,0.12497508471197927
RMGL,0.3727267002423377
RMGR,0.2531716361083292
RMGR,0.25911899541558703
RMGR,0.06278652581223838
RMGR,0.10424556507873231
RMHL,0.1229460595893785
RMHL,0.09109029300378713
RMHL,0.031293601754036275
RMHL,0.058999402033087504
RMHR,0.16104478922934087
RMHR,0.048435319912298186
RMHR,0.09308351604544549
RMHR,0.011760015945784333
SAADL,0.12172304223184514
SAADL,0.10105640821207894
SAADL,0.08670520231213873
SAADL,0.022124775762407813
SAADR,0.17087340080061317
SAADR,0.1014550528204106
SAADR,0.08969503687462627
SAADR,0.009766792904125972
SAAVL,0.14850156469221237
SAAVL,0.164241578632649
SAAVL,0.09607335060793303
SAAVL,0.036675303966513854
SAAVR,0.10202926710024945
SAAVR,0.11381303567869244
SAAVR,0.08610723539964121
SAAVR,0.08192146701215866
SABD,0.10683675503288818
SABD,0.031293601754036275
SABD,0.03787123779150887
SABVL,0.014949172812437711
SABVL,0.07873231014550529
SABVL,0.01714171815826191
SABVR,0.07414789714969106
SABVR,0.03846920470400638
SABVR,0.021925453458241977
SDQL,0.10982658959537572
SDQL,0.03388479170819215
SDQL,0.027705800279051226
SDQL,0.14207688531024276
SDQR,0.11042455650787324
SDQR,0.062188558899740884
SDQR,0.02013155272074945
SDQR,0.09930731432710917
SIADL,0.08829139207670796
SIADL,0.09547538369543553
SIADL,0.03946581622483556
SIADL,0.0871038469204704
SIADR,0.0723966417750138
SIADR,0.05959736894558501
SIADR,0.1317520430536177
SIADR,0.09687063982459637
SIAVL,0.07637791059630833
SIAVL,0.08969503687462627
SIAVL,0.07514450867052024
SIAVL,0.04763803069563484
SIAVR,0.05361763722244252
SIAVR,0.07354993023719354
SIAVR,0.045246163045644806
SIAVR,0.10125573051624477
SIBDL,0.08768464805861452
SIBDL,0.0920869045246163
SIBDL,0.039665138529001394
SIBDL,0.03189156866653379
SIBDR,0.11069918260405398
SIBDR,0.07215467410803268
SIBDR,0.02910105640821208
SIBDR,0.06896551724137931
SIBVL,0.0866498386742026
SIBVL,0.1536774965118597
SIBVL,0.09188758222045047
SIBVL,0.10005979669124974
SIBVR,0.09532344629042418
SIBVR,0.09587402830376719
SIBVR,0.0468407414789715
SIBVR,0.1267689854494718
SMBDL,0.27329573241322686
SMBDL,0.10723539964121985
SMBDL,0.15507275264102052
SMBDL,0.04584412995814231
SMBDR,0.20224173054368896
SMBDR,0.20191349411999202
SMBDR,0.1494917281243771
SMBDR,0.05860075742475583
SMBVL,0.2215670311368354
SMBVL,0.14032290213274864
SMBVL,0.1598564879410006
SMBVL,0.018536974287422764
SMBVR,0.20502437299919535
SMBVR,0.1261710185369743
SMBVR,0.05441498903727327
SMBVR,0.21207893163244967
SMDDL,0.23136333158268405
SMDDL,0.32967909109029303
SMDDL,0.16503886784931235
SMDDL,0.06876619493721348
SMDDR,0.21506111602634503
SMDDR,0.27984851504883396
SMDDR,0.18556906517839347
SMDDR,0.06318517042057006
SMDVL,0.2082776100056516
SMDVL,0.2353996412198525
SMDVL,0.046442096870639826
SMDVL,0.2222443691449073
SMDVR,0.20355866203352968
SMDVR,0.21566673310743473
SMDVR,0.17022124775762407
SMDVR,0.030496312537372932
URADL,0.04343198629537161
URADL,0.02391867649990034
URADL,0.011560693641618497
URADL,0.0015945784333266893
URADR,0.06113782674544253
URADR,0.017939007374925254
URADR,0.020928841937412797
URADR,0.004983057604145904
URAVL,0.06172507022863818
URAVL,0.07813434323300777
URAVL,0.04106039465816225
URAVL,0.02132748654574447
URAVR,0.06379292153526535
URAVR,0.027107833366553716
URAVR,0.05820211281642416
URAVR,0.0013952561291608531
URBL,0.19883031277133306
URBL,0.019533585808251944
URBL,0.09507673908710385
URBL,0.03268885788319713
URBR,0.12711033978109135
URBR,0.1401235798285828
URBR,0.041857683874825594
URBR,0.018935618895754434
URXL,0.17442740706514118
URXL,0.11779948176200918
URXL,0.11640422563284832
URXL,0.011361371337452662
URXR,0.16227337855708684
URXR,0.16384293402431732
URXR,0.12637034084114013
URXR,0.018736296591588597
URYDL,0.15148808578204198
URYDL,0.0540163444289416
URYDL,0.022722742674905323
URYDL,0.04444887382898146
URYDR,0.10871339508858463
URYDR,0.02172613115407614
URYDR,0.026111221845724536
URYDR,0.07594179788718358
URYVL,0.15236398988365055
URYVL,0.10922862268287821
URYVL,0.005381702212477576
URYVL,0.030894957145704605
URYVR,0.16271759171089467
URYVR,0.08251943392465617
URYVR,0.05122583217061989
URYVR,0.015945784333266894
