neuron,state
SIBDL,0.10005979670228937
SIBDL,0.09208690452809422
SIBDL,0.03966513853122907
SIBDL,0.03189156866864578
SIBDR,0.12736695237561946
SIBDR,0.07215467411103814
SIBDR,0.02910105640982179
SIBDR,0.06896551724418566
SIBVL,0.104644209699271
SIBVL,0.15367749651247797
SIBVL,0.09188758222594684
SIBVL,0.1000597966968529
SIBVR,0.1177994817742416
SIBVR,0.09587402830330645
SIBVR,0.04684074148136888
SIBVR,0.12676898545419069
SMBDL,0.2961929440201779
SMBDL,0.10723539964544386
SMBDL,0.15507275265377474
SMBDL,0.045844129959259544
SMBDR,0.26330476382193785
SMBDR,0.20191349412486204
SMBDR,0.149491728132732
SMBDR,0.05860075742602964
SMBVL,0.24397050032298256
SMBVL,0.14032290213564103
SMBVL,0.15985648794552476
SMBVL,0.01853697428717517
SMBVR,0.2230416583809511
SMBVR,0.12617101854544469
SMBVR,0.054414989039231185
SMBVR,0.21207893163797917
SMDDL,0.24795694640684807
SMDDL,0.32967909109791455
SMDDL,0.16503886785855557
SMDDL,0.06876619494089951
SMDDR,0.24456846723908907
SMDDR,0.27984851505536756
SMDDR,0.1855690651844872
SMDDR,0.06318517042258495
SMDVL,0.2411799880599164
SMDVL,0.23539964122718518
SMDVL,0.046442096872228965
SMDVL,0.2222443691471527
SMDVR,0.21367351008666435
SMDVR,0.2156667331135164
SMDVR,0.17022124776361391
SMDVR,0.030496312539099978
URADL,0.049631253741906675
URADL,0.023918676502007928
URADL,0.011560693641959448
URADL,0.0015945784336271935
URADR,0.0665736495975155
URADR,0.017939007374496017
URADR,0.020928841937833217
URADR,0.004983057604342919
URAVL,0.06976280646277448
URAVL,0.07813434323984035
URAVL,0.041060394659709246
URAVL,0.021327486547156663
URAVR,0.0721546741140608
URAVR,0.027107833368348825
URAVR,0.05820211281863879
URAVR,0.0013952561294792673
URBL,0.2320111620742811
URBL,0.019533585808554407
URBL,0.0950767390888
URBL,0.03268885788539903
URBR,0.132150687672378
URBR,0.14012357983515913
URBR,0.04185768387470768
URBR,0.018935618895461293
URXL,0.209288419400053
URXL,0.11779948176837175
URXL,0.11640422564080838
URXL,0.011361371337800798
URXR,0.18656567671956226
URXR,0.16384293403052877
URXR,0.12637034084893697
URXR,0.018736296591272742
URYDL,0.17281243772888552
URYDL,0.054016344430554544
URYDL,0.02272274267614084
URYDL,0.04444887382730121
URYDR,0.12338050629108038
URYDR,0.021726131155532864
URYDR,0.02611122184506054
URYDR,0.07594179789125999
URYVL,0.17221447081938443
URYVL,0.1092286226884077
URYVL,0.00538170221238078
URYVL,0.03089495714662881
URYVR,0.1839744867630143
URYVR,0.08251943393096994
URYVR,0.05122583217332942
URYVR,0.015945784334234957
