Neuron,reciprocal,chain,feedforward,divergent,convergent
VB06 ,0,0,0,1,0
VB07 ,0,0,0,1,0
VB08 ,0,0,0,1,0
VB09 ,0,0,0,1,0
VB10 ,0,0,0,1,0
VB11 ,0,0,0,1,0
VD01 ,0,0,0,1,0
VD02 ,0,0,0,1,0
VD03 ,0,0,0,1,0
VD04 ,0,0,0,1,0
VD05 ,0,0,0,1,0
VD06 ,0,0,0,1,0
VD07 ,0,0,0,1,0
VD08 ,0,0,0,1,0
VD09 ,0,0,0,1,0
VD10 ,0,0,0,1,0
VD11 ,0,0,0,1,0
VD12 ,0,0,0,1,0
VD13 ,0,0,0,1,0
HSNL ,0,0,0,1,0
 VC05          ,0,0,0,0,1
 vm2aL         ,0,0,0,0,1
 vm2aR         ,0,0,0,0,1
 vm2pL         ,0,0,0,0,1
 vm2pR         ,0,0,0,0,1
HSNR ,0,0,0,1,0
 VC04          ,0,0,0,0,1
VC01 ,0,0,0,1,0
VC02 ,0,0,0,1,0
VC03 ,0,0,0,1,0
VC04 ,0,0,0,1,0
VC05 ,0,0,0,1,0
VC06 ,0,0,0,1,0
 I2L         ,0,0,0,0,1
 M3L         ,0,0,0,0,1
 MCR         ,0,0,0,0,1
 NSML        ,0,0,0,0,1
 pm4vl       ,0,0,0,0,1
 RIPL        ,0,0,0,0,1
 I2R         ,0,0,0,0,1
 I3          ,0,0,0,0,1
 NSMR        ,0,0,0,0,1
 pm3vr       ,0,0,0,0,1
 pm4vr       ,0,0,0,0,1
 RIPR        ,0,0,0,0,1
 I1L         ,0,0,0,0,1
 I4          ,0,0,0,0,1
 M2L         ,0,0,0,0,1
 I1R         ,0,0,0,0,1
 M1          ,0,0,0,0,1
 M2R         ,0,0,0,0,1
 MI          ,0,0,0,0,1
 pm4d        ,0,0,0,0,1
 pm5d        ,0,0,0,0,1
 M4          ,0,0,0,0,1
 pm5vl       ,0,0,0,0,1
 M5          ,0,0,0,0,1
 I5          ,0,0,0,0,1
 MCL         ,0,0,0,0,1
 M3R         ,0,0,0,0,1
 pm5vr       ,0,0,0,0,1
 I6          ,0,0,0,0,1
 pm6vr       ,0,0,0,0,1
pm1d ,0,0,0,0,0
 pm2d        ,0,0,0,0,1
pm1vl ,0,0,0,0,0
 pm2vl       ,0,0,0,0,1
pm1vr ,0,0,0,0,0
 pm2vr       ,0,0,0,0,1
pm2d ,0,0,0,1,0
 pm1d        ,0,0,0,0,1
 pm3d        ,0,0,0,0,1
pm2vl ,0,0,0,1,0
 pm1vl       ,0,0,0,0,1
 pm3vl       ,0,0,0,0,1
pm2vr ,0,0,0,1,0
 pm1vr       ,0,0,0,0,1
pm3d ,0,0,0,1,0
 mc1dl       ,0,0,0,0,1
 mc1dr       ,0,0,0,0,1
pm3vl ,0,0,0,1,0
 mc1v        ,0,0,0,0,1
pm3vr ,0,0,0,1,0
pm4d ,0,0,0,1,0
pm4vl ,0,0,0,1,0
pm4vr ,0,0,0,1,0
pm5d ,0,0,0,1,0
 pm6d        ,0,0,0,0,1
 mc2dl       ,0,0,0,0,1
 mc2dr       ,0,0,0,0,1
pm5vl ,0,0,0,1,0
 pm6vl       ,0,0,0,0,1
 mc2v        ,0,0,0,0,1
pm5vr ,0,0,0,1,0
pm6d ,0,0,0,1,0
 mc3dl       ,0,0,0,0,1
 mc3dr       ,0,0,0,0,1
pm6vl ,0,0,0,1,0
 mc3v        ,0,0,0,0,1
pm6vr ,0,0,0,1,0
pm7d ,0,0,0,1,0
 pm8         ,0,0,0,0,1
pm7vl ,0,0,0,1,0
pm7vr ,0,0,0,1,0
pm8 ,0,0,0,1,0
 pm7d        ,0,0,0,0,1
 pm7vl       ,0,0,0,0,1
 pm7vr       ,0,0,0,0,1
mc1dl ,0,0,0,1,0
mc1dr ,0,0,0,1,0
mc1v ,0,0,0,1,0
mc2dl ,0,0,0,1,0
mc2dr ,0,0,0,1,0
mc2v ,0,0,0,1,0
mc3dl ,0,0,0,1,0
mc3dr ,0,0,0,1,0
mc3v ,0,0,0,1,0
 ASHL        ,0,0,0,0,1
 AWCL        ,0,0,0,0,1
 AFDL        ,0,0,0,0,1
 AIZL        ,0,0,0,0,1
 ADAL        ,0,0,0,0,1
 RIAL        ,0,0,0,0,1
 URBL        ,0,0,0,0,1
 ASGR        ,0,0,0,0,1
 AWAR        ,0,0,0,0,1
 AWBR        ,0,0,0,0,1
 AFDR        ,0,0,0,0,1
 AIAR        ,0,0,0,0,1
 ADAR        ,0,0,0,0,1
 RIH         ,0,0,0,0,1
 SMBVR       ,0,0,0,0,1
 SMDVR       ,0,0,0,0,1
 ADLR        ,0,0,0,0,1
 AWAL        ,0,0,0,0,1
 RMGL        ,0,0,0,0,1
 AVDR        ,0,0,0,0,1
 hyp         ,0,0,0,0,1
 ADLL        ,0,0,0,0,1
 ASKR        ,0,0,0,0,1
 ASGL        ,0,0,0,0,1
 AWCR        ,0,0,0,0,1
 PVQR        ,0,0,0,0,1
 ASEL        ,0,0,0,0,1
 AWBL        ,0,0,0,0,1
 AIML        ,0,0,0,0,1
 AINR        ,0,0,0,0,1
 RIVL        ,0,0,0,0,1
 ADFR        ,0,0,0,0,1
 ASER        ,0,0,0,0,1
 ASIR        ,0,0,0,0,1
 AIZR        ,0,0,0,0,1
 AINL        ,0,0,0,0,1
 ADFL        ,0,0,0,0,1
 ASHR        ,0,0,0,0,1
 ASKL        ,0,0,0,0,1
 RICL        ,0,0,0,0,1
 RICR        ,0,0,0,0,1
 RMGR        ,0,0,0,0,1
 AVHL        ,0,0,0,0,1
 AVAR        ,0,0,0,0,1
 AVER        ,0,0,0,0,1
 AIAL        ,0,0,0,0,1
 AIYR        ,0,0,0,0,1
 ASJR        ,0,0,0,0,1
 IL2L        ,0,0,0,0,1
 ALA         ,0,0,0,0,1
 PVQL        ,0,0,0,0,1
 ASJL        ,0,0,0,0,1
 AIMR        ,0,0,0,0,1
 AIBL        ,0,0,0,0,1
 HSNL        ,0,0,0,0,1
 AIBR        ,0,0,0,0,1
 AVHR        ,0,0,0,0,1
 HSNR        ,0,0,0,0,1
 AUAL        ,0,0,0,0,1
 AUAR        ,0,0,0,0,1
 AIYL        ,0,0,0,0,1
 AVEL        ,0,0,0,0,1
 URBR        ,0,0,0,0,1
 RMDVR       ,0,0,0,0,1
 IL1DR       ,0,0,0,0,1
 IL1L        ,0,0,0,0,1
 RMEV        ,0,0,0,0,1
 IL1DL       ,0,0,0,0,1
 IL1R        ,0,0,0,0,1
 IL1VL       ,0,0,0,0,1
 RMER        ,0,0,0,0,1
 IL1VR       ,0,0,0,0,1
 RMDDL       ,0,0,0,0,1
 RMED        ,0,0,0,0,1
 IL2VR       ,0,0,0,0,1
 URAVR       ,0,0,0,0,1
 URADL       ,0,0,0,0,1
 URADR       ,0,0,0,0,1
 OLLL        ,0,0,0,0,1
 URXL        ,0,0,0,0,1
 RMDL        ,0,0,0,0,1
 URAVL       ,0,0,0,0,1
 URXR        ,0,0,0,0,1
 CEPVR       ,0,0,0,0,1
 CEPDL       ,0,0,0,0,1
 RIBL        ,0,0,0,0,1
 RIGL        ,0,0,0,0,1
 RMDVL       ,0,0,0,0,1
 CEPDR       ,0,0,0,0,1
 RIBR        ,0,0,0,0,1
 RIGR        ,0,0,0,0,1
 CEPVL       ,0,0,0,0,1
 OLLR        ,0,0,0,0,1
 OLQDL       ,0,0,0,0,1
 OLQDR       ,0,0,0,0,1
 OLQVL       ,0,0,0,0,1
 OLQVR       ,0,0,0,0,1
 AVM         ,0,0,0,0,1
 BDUL        ,0,0,0,0,1
 PVR         ,0,0,0,0,1
 RMDDR       ,0,0,0,0,1
 SMBDR       ,0,0,0,0,1
 BDUR        ,0,0,0,0,1
 SDQR        ,0,0,0,0,1
 ALML        ,0,0,0,0,1
 ALMR        ,0,0,0,0,1
 AVDL        ,0,0,0,0,1
 PVM         ,0,0,0,0,1
 PDEL        ,0,0,0,0,1
 PDER        ,0,0,0,0,1
 AVKL        ,0,0,0,0,1
 DVA         ,0,0,0,0,1
 DB03        ,0,0,0,0,1
 VD09        ,0,0,0,0,1
PLML ,0,0,0,1,0
 PLNL        ,0,0,0,0,1
 PHCL        ,0,0,0,0,1
 PVCL        ,0,0,0,0,1
 LUAL        ,0,0,0,0,1
PLMR ,0,0,0,1,0
 PLNR        ,0,0,0,0,1
 PVCR        ,0,0,0,0,1
 LUAR        ,0,0,0,0,1
 SMDDR       ,0,0,0,0,1
 SMDVL       ,0,0,0,0,1
 ADER        ,0,0,0,0,1
 SMDDL       ,0,0,0,0,1
 PLML        ,0,0,0,0,1
 PHAL        ,0,0,0,0,1
 PHBL        ,0,0,0,0,1
 PVWL        ,0,0,0,0,1
 VA02        ,0,0,0,0,1
 PLMR        ,0,0,0,0,1
 PHAR        ,0,0,0,0,1
 PHBR        ,0,0,0,0,1
 FLPR        ,0,0,0,0,1
 SDQL        ,0,0,0,0,1
 SIADR       ,0,0,0,0,1
 DD01        ,0,0,0,0,1
 FLPL        ,0,0,0,0,1
 DA01        ,0,0,0,0,1
 DA02        ,0,0,0,0,1
 DA03        ,0,0,0,0,1
 AS01        ,0,0,0,0,1
 PVNL        ,0,0,0,0,1
 AVBL        ,0,0,0,0,1
 RIVR        ,0,0,0,0,1
 SAADL       ,0,0,0,0,1
 SIAVR       ,0,0,0,0,1
 SIBDL       ,0,0,0,0,1
 PVDR        ,0,0,0,0,1
 AVG         ,0,0,0,0,1
 VA10        ,0,0,0,0,1
 PVDL        ,0,0,0,0,1
 DVC         ,0,0,0,0,1
 AVAL        ,0,0,0,0,1
 BAGR        ,0,0,0,0,1
 RIR         ,0,0,0,0,1
 BAGL        ,0,0,0,0,1
 IL2R        ,0,0,0,0,1
 AVKR        ,0,0,0,0,1
 PVPL        ,0,0,0,0,1
 PVPR        ,0,0,0,0,1
 AVJL        ,0,0,0,0,1
 AVJR        ,0,0,0,0,1
 PVNR        ,0,0,0,0,1
 ALNR        ,0,0,0,0,1
 VB10        ,0,0,0,0,1
 VB11        ,0,0,0,0,1
 VD06        ,0,0,0,0,1
 VB09        ,0,0,0,0,1
 PQR         ,0,0,0,0,1
 PHCR        ,0,0,0,0,1
 PVT         ,0,0,0,0,1
 PVWR        ,0,0,0,0,1
 DA08        ,0,0,0,0,1
 VA12        ,0,0,0,0,1
 DA09        ,0,0,0,0,1
 ASIL        ,0,0,0,0,1
 RIS         ,0,0,0,0,1
 RIMR        ,0,0,0,0,1
 RIML        ,0,0,0,0,1
 SIAVL       ,0,0,0,0,1
 SIBVL       ,0,0,0,0,1
 SIBVR       ,0,0,0,0,1
 ADEL        ,0,0,0,0,1
 RID         ,0,0,0,0,1
 SAAVR       ,0,0,0,0,1
 AVBR        ,0,0,0,0,1
 SIADL       ,0,0,0,0,1
 SIBDR       ,0,0,0,0,1
 RMHR        ,0,0,0,0,1
 URYDL       ,0,0,0,0,1
 URYVL       ,0,0,0,0,1
 RMFL        ,0,0,0,0,1
 RMEL        ,0,0,0,0,1
 VD01        ,0,0,0,0,1
 URYDR       ,0,0,0,0,1
 AQR         ,0,0,0,0,1
 RMDR        ,0,0,0,0,1
 SAADR       ,0,0,0,0,1
 AVFR        ,0,0,0,0,1
 RMHL        ,0,0,0,0,1
 RIFR        ,0,0,0,0,1
 AS11        ,0,0,0,0,1
 VA11        ,0,0,0,0,1
 VD12        ,0,0,0,0,1
 VC05        ,0,0,0,0,1
 AVFL        ,0,0,0,0,1
 VB01        ,0,0,0,0,1
 AVL         ,0,0,0,0,1
 DD06        ,0,0,0,0,1
 DVB         ,0,0,0,0,1
 DB07        ,0,0,0,0,1
 AS10        ,0,0,0,0,1
 PDB         ,0,0,0,0,1
 SMBDL       ,0,0,0,0,1
 SMBVL       ,0,0,0,0,1
 PDA         ,0,0,0,0,1
 VD11        ,0,0,0,0,1
 VD13        ,0,0,0,0,1
 VC06        ,0,0,0,0,1
 DB01        ,0,0,0,0,1
 DB06        ,0,0,0,0,1
 DD05        ,0,0,0,0,1
 VC01        ,0,0,0,0,1
 DA07        ,0,0,0,0,1
 VC03        ,0,0,0,0,1
 DA04        ,0,0,0,0,1
 URYVR       ,0,0,0,0,1
 SABD        ,0,0,0,0,1
 SABVR       ,0,0,0,0,1
 DA05        ,0,0,0,0,1
 DA06        ,0,0,0,0,1
 VA01        ,0,0,0,0,1
 VA03        ,0,0,0,0,1
 VA04        ,0,0,0,0,1
 VA05        ,0,0,0,0,1
 VA06        ,0,0,0,0,1
 VA07        ,0,0,0,0,1
 VA08        ,0,0,0,0,1
 VA09        ,0,0,0,0,1
 SABVL       ,0,0,0,0,1
 AS03        ,0,0,0,0,1
 AS05        ,0,0,0,0,1
 AS06        ,0,0,0,0,1
 DB02        ,0,0,0,0,1
 DB04        ,0,0,0,0,1
 DB05        ,0,0,0,0,1
 VB02        ,0,0,0,0,1
 VB04        ,0,0,0,0,1
 VB05        ,0,0,0,0,1
 VB06        ,0,0,0,0,1
 VB07        ,0,0,0,0,1
 VB08        ,0,0,0,0,1
 VB03        ,0,0,0,0,1
 RIFL        ,0,0,0,0,1
 RIAR        ,0,0,0,0,1
 SAAVL       ,0,0,0,0,1
 IL2DR       ,0,0,0,0,1
 IL2DL       ,0,0,0,0,1
 IL2VL       ,0,0,0,0,1
 ALNL        ,0,0,0,0,1
 AS02        ,0,0,0,0,1
 AS04        ,0,0,0,0,1
 DD03        ,0,0,0,0,1
 VD02        ,0,0,0,0,1
 DD02        ,0,0,0,0,1
 VD03        ,0,0,0,0,1
 vBWML8      ,0,0,0,0,1
 VD04        ,0,0,0,0,1
 VD05        ,0,0,0,0,1
 DD04        ,0,0,0,0,1
 VC02        ,0,0,0,0,1
 dBWML9      ,0,0,0,0,1
 VD07        ,0,0,0,0,1
 VD08        ,0,0,0,0,1
 VD10        ,0,0,0,0,1
dBWML1 ,0,0,0,1,0
 dBWML2      ,0,0,0,0,1
 dBWML3      ,0,0,0,0,1
dBWML2 ,0,0,0,1,0
 dBWML1      ,0,0,0,0,1
dBWML3 ,0,0,0,1,0
 dBWML4      ,0,0,0,0,1
dBWML4 ,0,0,0,1,0
 dBWML5      ,0,0,0,0,1
dBWML5 ,0,0,0,1,0
 dBWML6      ,0,0,0,0,1
dBWML6 ,0,0,0,1,0
 dBWML7      ,0,0,0,0,1
dBWML7 ,0,0,0,1,0
 dBWML8      ,0,0,0,0,1
dBWML8 ,0,0,0,1,0
dBWML9 ,0,0,0,1,0
 dBWML10     ,0,0,0,0,1
dBWML10 ,0,0,0,1,0
 dBWML11     ,0,0,0,0,1
dBWML11 ,0,0,0,1,0
 dBWML12     ,0,0,0,0,1
dBWML12 ,0,0,0,1,0
 dBWML13     ,0,0,0,0,1
dBWML13 ,0,0,0,1,0
 dBWML14     ,0,0,0,0,1
dBWML14 ,0,0,0,1,0
 dBWML15     ,0,0,0,0,1
dBWML15 ,0,0,0,1,0
 dBWML16     ,0,0,0,0,1
dBWML16 ,0,0,0,1,0
 dBWML17     ,0,0,0,0,1
dBWML17 ,0,0,0,1,0
 dBWML18     ,0,0,0,0,1
dBWML18 ,0,0,0,1,0
 dBWML19     ,0,0,0,0,1
dBWML19 ,0,0,0,1,0
 dBWML20     ,0,0,0,0,1
dBWML20 ,0,0,0,1,0
 dBWML21     ,0,0,0,0,1
dBWML21 ,0,0,0,1,0
 dBWML22     ,0,0,0,0,1
dBWML22 ,0,0,0,1,0
 dBWML23     ,0,0,0,0,1
dBWML23 ,0,0,0,1,0
 dBWML24     ,0,0,0,0,1
dBWML24 ,0,0,0,0,0
dBWMR1 ,0,0,0,1,0
 dBWMR2      ,0,0,0,0,1
 dBWMR3      ,0,0,0,0,1
dBWMR2 ,0,0,0,1,0
 dBWMR1      ,0,0,0,0,1
dBWMR3 ,0,0,0,1,0
 dBWMR4      ,0,0,0,0,1
dBWMR4 ,0,0,0,1,0
 dBWMR5      ,0,0,0,0,1
dBWMR5 ,0,0,0,1,0
 dBWMR6      ,0,0,0,0,1
dBWMR6 ,0,0,0,1,0
 dBWMR7      ,0,0,0,0,1
dBWMR7 ,0,0,0,1,0
 dBWMR8      ,0,0,0,0,1
dBWMR8 ,0,0,0,1,0
 dBWMR9      ,0,0,0,0,1
dBWMR9 ,0,0,0,1,0
 dBWMR10     ,0,0,0,0,1
dBWMR10 ,0,0,0,1,0
 dBWMR11     ,0,0,0,0,1
dBWMR11 ,0,0,0,1,0
 dBWMR12     ,0,0,0,0,1
dBWMR12 ,0,0,0,1,0
 dBWMR13     ,0,0,0,0,1
dBWMR13 ,0,0,0,1,0
 dBWMR14     ,0,0,0,0,1
dBWMR14 ,0,0,0,1,0
 dBWMR15     ,0,0,0,0,1
dBWMR15 ,0,0,0,1,0
 dBWMR16     ,0,0,0,0,1
dBWMR16 ,0,0,0,1,0
 dBWMR17     ,0,0,0,0,1
dBWMR17 ,0,0,0,1,0
 dBWMR18     ,0,0,0,0,1
dBWMR18 ,0,0,0,1,0
 dBWMR19     ,0,0,0,0,1
dBWMR19 ,0,0,0,1,0
 dBWMR20     ,0,0,0,0,1
dBWMR20 ,0,0,0,1,0
 dBWMR21     ,0,0,0,0,1
dBWMR21 ,0,0,0,1,0
 dBWMR22     ,0,0,0,0,1
dBWMR22 ,0,0,0,1,0
 dBWMR23     ,0,0,0,0,1
dBWMR23 ,0,0,0,1,0
 dBWMR24     ,0,0,0,0,1
dBWMR24 ,0,0,0,0,0
vBWML1 ,0,0,0,1,0
 vBWML2      ,0,0,0,0,1
 vBWML3      ,0,0,0,0,1
vBWML2 ,0,0,0,1,0
 vBWML1      ,0,0,0,0,1
vBWML3 ,0,0,0,1,0
 vBWML4      ,0,0,0,0,1
vBWML4 ,0,0,0,1,0
 vBWML5      ,0,0,0,0,1
vBWML5 ,0,0,0,1,0
 vBWML6      ,0,0,0,0,1
vBWML6 ,0,0,0,1,0
 vBWML7      ,0,0,0,0,1
vBWML7 ,0,0,0,1,0
vBWML8 ,0,0,0,1,0
 vBWML9      ,0,0,0,0,1
vBWML9 ,0,0,0,1,0
 vBWML10     ,0,0,0,0,1
 vBWMR8      ,0,0,0,0,1
vBWML10 ,0,0,0,1,0
 vBWML11     ,0,0,0,0,1
vBWML11 ,0,0,0,1,0
 vBWML12     ,0,0,0,0,1
vBWML12 ,0,0,0,1,0
 vBWML13     ,0,0,0,0,1
vBWML13 ,0,0,0,1,0
 vBWML14     ,0,0,0,0,1
vBWML14 ,0,0,0,1,0
 vBWML15     ,0,0,0,0,1
vBWML15 ,0,0,0,1,0
 vBWML16     ,0,0,0,0,1
vBWML16 ,0,0,0,1,0
 vBWML17     ,0,0,0,0,1
vBWML17 ,0,0,0,1,0
 vBWML18     ,0,0,0,0,1
vBWML18 ,0,0,0,1,0
 vBWML19     ,0,0,0,0,1
vBWML19 ,0,0,0,1,0
 vBWML20     ,0,0,0,0,1
vBWML20 ,0,0,0,1,0
 vBWML21     ,0,0,0,0,1
vBWML21 ,0,0,0,1,0
 vBWML22     ,0,0,0,0,1
vBWML22 ,0,0,0,1,0
 vBWML23     ,0,0,0,0,1
vBWML23 ,0,0,0,0,0
vBWMR1 ,0,0,0,1,0
 vBWMR2      ,0,0,0,0,1
 vBWMR3      ,0,0,0,0,1
vBWMR2 ,0,0,0,1,0
 vBWMR1      ,0,0,0,0,1
vBWMR3 ,0,0,0,1,0
 vBWMR4      ,0,0,0,0,1
vBWMR4 ,0,0,0,1,0
 vBWMR5      ,0,0,0,0,1
vBWMR5 ,0,0,0,1,0
 vBWMR6      ,0,0,0,0,1
vBWMR6 ,0,0,0,1,0
 vBWMR7      ,0,0,0,0,1
vBWMR7 ,0,0,0,1,0
vBWMR8 ,0,0,0,1,0
 vBWMR9      ,0,0,0,0,1
vBWMR9 ,0,0,0,1,0
 vBWMR10     ,0,0,0,0,1
vBWMR10 ,0,0,0,1,0
 vBWMR11     ,0,0,0,0,1
vBWMR11 ,0,0,0,1,0
 vBWMR12     ,0,0,0,0,1
vBWMR12 ,0,0,0,1,0
 vBWMR13     ,0,0,0,0,1
vBWMR13 ,0,0,0,1,0
 vBWMR14     ,0,0,0,0,1
vBWMR14 ,0,0,0,1,0
 vBWMR15     ,0,0,0,0,1
vBWMR15 ,0,0,0,1,0
 vBWMR16     ,0,0,0,0,1
vBWMR16 ,0,0,0,1,0
 vBWMR17     ,0,0,0,0,1
vBWMR17 ,0,0,0,1,0
 vBWMR18     ,0,0,0,0,1
vBWMR18 ,0,0,0,1,0
 vBWMR19     ,0,0,0,0,1
vBWMR19 ,0,0,0,1,0
 vBWMR20     ,0,0,0,0,1
vBWMR20 ,0,0,0,1,0
 vBWMR21     ,0,0,0,0,1
vBWMR21 ,0,0,0,1,0
 vBWMR22     ,0,0,0,0,1
vBWMR22 ,0,0,0,1,0
 vBWMR23     ,0,0,0,0,1
vBWMR23 ,0,0,0,1,0
 vBWMR24     ,0,0,0,0,1
vBWMR24 ,0,0,0,0,0
hyp ,0,0,0,1,0
intL ,0,0,0,1,0
 intR        ,0,0,0,0,1
 sph         ,0,0,0,0,1
 anal        ,0,0,0,0,1
intR ,0,0,0,1,0
 intL        ,0,0,0,0,1
sph ,0,0,0,1,0
anal ,0,0,0,1,0
 VC04        ,0,0,0,0,1
 vm2aL       ,0,0,0,0,1
 vm2aR       ,0,0,0,0,1
 vm2pL       ,0,0,0,0,1
 vm2pR       ,0,0,0,0,1
um2aL  ,0,0,0,1,0
 um2aR       ,0,0,0,0,1
 um1aL       ,0,0,0,0,1
um2aR ,0,0,0,1,0
 um2aL       ,0,0,0,0,1
 um1aR       ,0,0,0,0,1
um1aL ,0,0,0,1,0
 um1pL       ,0,0,0,0,1
um1aR ,0,0,0,1,0
 um1pR       ,0,0,0,0,1
um1pL ,0,0,0,1,0
 um2pL       ,0,0,0,0,1
um1pR ,0,0,0,1,0
 um2pR       ,0,0,0,0,1
um2pL ,0,0,0,1,0
um2pR ,0,0,0,1,0
vm2aL  ,0,0,0,1,0
 vm1aL       ,0,0,0,0,1
vm2aR ,0,0,0,1,0
 vm1aR       ,0,0,0,0,1
vm1aL ,0,0,0,1,0
 vm1pL       ,0,0,0,0,1
vm1aR ,0,0,0,1,0
 vm1pR       ,0,0,0,0,1
vm1pL ,0,0,0,1,0
vm1pR ,0,0,0,1,0
vm2pL ,0,0,0,1,0
vm2pR ,0,0,0,1,0
AVBR,1,1,1,1,1
DB1,0,1,0,0,1
AVFR,1,1,1,1,1
CEPVR,1,1,1,1,1
SDQR,1,1,1,1,1
AIZL,1,1,1,1,1
URYVR,1,1,1,1,1
ADLR,1,1,1,1,1
RICR,1,1,1,1,1
RIFL,1,1,1,1,1
RIGL,1,1,1,1,1
AIAL,1,1,1,1,1
AIZR,1,1,1,1,1
ALNR,1,1,1,1,1
AQR,1,1,1,1,1
ASGL,1,1,1,1,1
AVHR,1,1,1,1,1
AWCL,1,1,1,1,1
CEPDR,1,1,1,1,1
CEPVL,1,1,1,1,1
OLLL,1,1,1,1,1
PVNL,1,1,1,1,1
RIPL,1,1,1,1,1
RIPR,1,1,1,1,1
RIS,1,1,1,1,1
RMFL,1,1,1,1,1
RMFR,1,1,1,1,1
ASER,1,1,1,1,1
ASHL,1,1,1,1,1
CEPDL,1,1,1,1,1
PVR,1,1,1,1,1
IL2R,1,1,1,1,1
PLNL,1,1,1,1,1
SDQL,1,1,1,1,1
ADAL,1,1,1,1,1
ADAR,1,1,1,1,1
AIBR,1,1,1,1,1
ASKL,1,1,1,1,1
AVAL,1,1,1,1,1
AVAR,1,1,1,1,1
AVBL,1,1,1,1,1
AVDR,1,1,0,0,1
AVJR,1,1,1,1,1
AIBL,1,1,1,1,1
ASHR,1,1,1,1,1
AVDL,1,1,1,1,1
FLPR,1,1,1,1,1
AVKR,1,1,1,1,1
PVCR,1,1,1,1,1
ADFL,1,1,1,1,1
ADFR,1,1,1,1,1
AIYL,1,1,1,1,1
AUAL,1,1,1,1,1
RIAL,1,1,1,1,1
AIYR,1,1,1,1,1
AUAR,1,1,1,1,1
URXR,1,1,1,1,1
ASKR,1,1,1,1,1
AWCR,1,1,1,1,1
AFDL,1,1,1,1,1
AFDR,1,1,1,1,1
AWBL,1,1,1,1,1
AWBR,1,1,1,1,1
RIFR,1,1,1,1,1
AVEL,1,1,1,1,1
AVER,1,1,1,1,1
SAADR,1,1,1,1,1
SIADL,0,1,0,0,1
ASGR,1,1,1,1,1
BAGL,1,1,1,1,1
BAGR,1,1,1,1,1
SIBDL,1,1,1,1,1
ALMR,1,1,1,1,1
ASEL,1,1,1,1,1
AVHL,1,1,1,1,1
URXL,1,1,1,1,1
DVA,1,1,1,1,1
AVJL,1,1,1,1,1
PVCL,1,1,1,1,1
AVKL,1,1,1,1,1
PVPL,1,1,1,1,1
SAAVL,1,1,1,1,1
AWAL,1,1,1,1,1
AWAR,1,1,1,1,1
OLLR,1,1,1,1,1
SIBVR,0,1,0,0,1
OLQVR,1,1,1,1,1
FLPL,1,1,1,1,1
IL2L,1,1,1,1,1
OLQVL,1,1,1,1,1
OLQDR,1,1,1,1,1
OLQDL,1,1,1,1,1
SIBVL,0,1,0,1,1
SIBDR,0,1,0,1,1
SIAVL,1,1,0,0,1
SIAVR,0,1,0,0,1
RID,1,1,0,0,1
PVPR,1,1,1,1,1
SIADR,0,1,0,0,1
SAADL,1,1,1,1,1
SAAVR,1,1,1,1,1
ALNL,1,1,1,1,1
AVFL,1,1,1,1,1
AVM,1,1,1,1,1
PVNR,1,1,1,1,1
HSNL,1,1,1,1,1
HSNR,1,1,1,1,1
PLNR,1,1,1,1,1
