Gene,avg_abs_r
WBGene00206378,0.3658953067452155
WBGene00050917,0.36586114578873924
WBGene00271636,0.3658017862972873
WBGene00022399,0.3657375860914577
WBGene00010503,0.36566635170440753
WBGene00010574,0.36565212474285147
WBGene00000099,0.3653609809915135
WBGene00005110,0.3653062495031224
WBGene00008121,0.36518358376602766
WBGene00000445,0.36517069853537965
WBGene00004752,0.36500318004270377
WBGene00013713,0.36497519167581743
WBGene00198777,0.36491412751836994
WBGene00000881,0.3649089094271755
WBGene00003031,0.36488957906400676
WBGene00003408,0.3646286746143825
WBGene00007900,0.3645955119323212
WBGene00015789,0.36457702388645513
WBGene00019509,0.3645732816895395
WBGene00009922,0.3644682820793353
WBGene00044132,0.36444920638093486
WBGene00004178,0.3644457077672677
WBGene00001599,0.36439000129987253
WBGene00200762,0.36429188278141555
WBGene00007507,0.3641780673265691
WBGene00011706,0.3641290156021932
WBGene00011058,0.36410903558940483
WBGene00005349,0.363963763645117
WBGene00199908,0.3639138182009704
WBGene00197308,0.3639088172557799
WBGene00001560,0.36390523311022605
WBGene00005791,0.3638532211351894
WBGene00020686,0.3636165415025836
WBGene00015637,0.3635249633385705
WBGene00012554,0.36348539999847274
WBGene00012915,0.36334301017346154
WBGene00004177,0.36325874187498697
WBGene00013988,0.3630833468826334
WBGene00019611,0.36300889401900144
WBGene00004918,0.362928074661923
WBGene00220000,0.36291141358083895
WBGene00019124,0.36283284979015945
WBGene00201836,0.3628029792915668
WBGene00018468,0.36277076596998925
WBGene00219615,0.3627611365601459
WBGene00013178,0.3627063350237084
WBGene00013469,0.3626917993082666
WBGene00017113,0.3626873402849594
WBGene00013490,0.36267561142591276
WBGene00015424,0.3625773995566216
WBGene00007133,0.3625038979511538
WBGene00012346,0.362392887871448
WBGene00008245,0.3623810120106552
WBGene00023463,0.3623270740103644
WBGene00003766,0.3622647010298279
WBGene00010916,0.3622562430790508
WBGene00019847,0.36219891233763096
WBGene00021232,0.3621595863018472
WBGene00008476,0.3621377279955113
WBGene00016280,0.36205460084473307
WBGene00005360,0.36200640970344306
WBGene00010577,0.36199891249958294
WBGene00012782,0.361903413159724
WBGene00021022,0.36190019678695096
WBGene00006804,0.36175327609062813
WBGene00013258,0.3616948163166831
WBGene00006369,0.36167719781028906
WBGene00020563,0.361657604785732
WBGene00018279,0.36162484655529176
WBGene00015296,0.3615724517522973
WBGene00010844,0.3615702616213721
WBGene00020580,0.36157024395883175
WBGene00000644,0.3615118508010742
WBGene00016282,0.36146901448721486
WBGene00019704,0.36145613415541944
WBGene00050935,0.361436016641624
WBGene00010304,0.36140931706555923
WBGene00005406,0.361404155389274
WBGene00009352,0.361240827044952
WBGene00009044,0.36112315082894186
WBGene00016666,0.36112293897632985
WBGene00185100,0.36107380065676814
WBGene00012479,0.3610633545175014
WBGene00005309,0.3610026943711429
WBGene00011240,0.36097153457050435
WBGene00015508,0.36097089796672993
WBGene00017934,0.3609048799126607
WBGene00017073,0.360826308597178
WBGene00015067,0.36075442656362067
WBGene00022156,0.36074415905204066
WBGene00044303,0.36071945382451204
WBGene00009251,0.3606942499693894
WBGene00009090,0.360663923723651
WBGene00008553,0.36064223736492945
WBGene00018111,0.36062999614924374
WBGene00018008,0.3605743888913619
WBGene00014253,0.3603411533811598
WBGene00000513,0.3603224220226868
WBGene00008118,0.3602226743850547
WBGene00013204,0.360220573559189
WBGene00002231,0.3601893310935714
WBGene00008816,0.36018359906073466
WBGene00022588,0.36016853160065476
WBGene00004313,0.3601654839975033
WBGene00012930,0.3600809040161491
WBGene00045398,0.36007038441920447
WBGene00005959,0.3600146323108869
WBGene00019838,0.3599730183797034
WBGene00011171,0.3598515613473707
WBGene00005120,0.3597972039161135
WBGene00015654,0.3597804230878941
WBGene00001862,0.3597617860330285
WBGene00219413,0.3597480103964556
WBGene00005288,0.359739023967115
WBGene00017662,0.3596896782327273
WBGene00236785,0.3596666158184219
WBGene00008373,0.3596616069410141
WBGene00008268,0.3596021109383145
WBGene00006056,0.3595871902759284
WBGene00001867,0.35954627627890423
WBGene00014172,0.3595270766603529
WBGene00194643,0.35942764609000777
WBGene00044419,0.35941644211803947
WBGene00001045,0.3593993995981156
WBGene00206418,0.35937103603511894
WBGene00015063,0.3593530807860387
WBGene00009842,0.35934208974936727
WBGene00008323,0.3593051708980598
WBGene00022864,0.3592851051280909
WBGene00017051,0.359253954897175
WBGene00013154,0.35924823789716287
WBGene00043308,0.3592228161939176
WBGene00003706,0.35921750647281886
WBGene00015638,0.35914224007234585
WBGene00077728,0.35904583766050263
WBGene00010025,0.3589595931465098
WBGene00001161,0.35894405741609314
WBGene00014153,0.3589157691184452
WBGene00007337,0.35888823011840554
WBGene00018172,0.35885830935213114
WBGene00023458,0.3588464415964309
WBGene00017886,0.35882423879262226
WBGene00014754,0.358754289654378
WBGene00000591,0.3587268053450497
WBGene00200072,0.35871979424878164
WBGene00017463,0.3587062719792282
WBGene00050913,0.35870051027007666
WBGene00017292,0.3586520201191369
WBGene00010822,0.3586457043103896
WBGene00012783,0.35854860432161106
WBGene00021382,0.3585355024443428
WBGene00022114,0.3584702661362783
WBGene00022586,0.35844490353596964
WBGene00010935,0.3584349831255109
WBGene00022112,0.35842114667486175
WBGene00018187,0.3583366791299882
WBGene00019491,0.35832785775916354
WBGene00001101,0.35830180332885436
WBGene00015788,0.35821267797608203
WBGene00006108,0.3582060941215365
WBGene00010724,0.358196518810185
WBGene00000479,0.3581660533430823
WBGene00005695,0.35810421201667164
WBGene00010447,0.35806023624998734
WBGene00016688,0.35804951950489683
WBGene00003763,0.35802382074775174
WBGene00007679,0.35797204693970386
WBGene00007226,0.3579455071848343
WBGene00007690,0.35793417733634925
WBGene00007495,0.3579268268626845
WBGene00004923,0.35787636752749297
WBGene00009110,0.3578606976524994
WBGene00005062,0.35781181777444354
WBGene00004150,0.3577908595429071
WBGene00016660,0.3577465466655072
WBGene00017156,0.3577340463645818
WBGene00045235,0.35769700691207074
WBGene00010426,0.35767564633873944
WBGene00198908,0.35762143495726023
WBGene00200741,0.3575717268931541
WBGene00005299,0.35757120123197483
WBGene00012426,0.3575368435749231
WBGene00010484,0.35752148175043663
WBGene00015350,0.35749193772888677
WBGene00206482,0.35745022873968785
WBGene00077699,0.357338900723085
WBGene00015169,0.3573108152186519
WBGene00019667,0.3572978040987118
WBGene00013416,0.3572950409854173
WBGene00012609,0.3572788537479082
WBGene00007458,0.3572353520214001
WBGene00005388,0.3572326487036663
WBGene00020652,0.3571909978345604
WBGene00044314,0.35713475110331316
WBGene00005003,0.35713188360463405
WBGene00000161,0.35710558649399826
WBGene00013124,0.3570991105207965
WBGene00012334,0.35709649106327995
WBGene00017885,0.35706640574776743
WBGene00011562,0.35704588605581217
WBGene00001460,0.3570261803318993
WBGene00009266,0.35693046009768903
WBGene00011314,0.3569099349941639
WBGene00077681,0.35690575544266334
WBGene00005258,0.35687707953014436
WBGene00007326,0.3568328878263936
WBGene00016480,0.3568166116579906
WBGene00202226,0.3567936587750805
WBGene00021641,0.3567526142721062
WBGene00008451,0.3567294397293259
WBGene00018694,0.3567238113464825
WBGene00021649,0.3566614937942264
WBGene00001963,0.35666122920389176
WBGene00003731,0.3566594847036301
WBGene00020494,0.35665044219439634
WBGene00010678,0.35664599089050875
WBGene00021264,0.3566427766303981
WBGene00015456,0.35659589115034673
WBGene00017135,0.35655539647988
WBGene00012988,0.35654604703554693
WBGene00000967,0.3565291246735338
WBGene00008173,0.3565263186332164
WBGene00004214,0.3564477775142722
WBGene00008742,0.35644535894042084
WBGene00019982,0.3564327197162452
WBGene00011500,0.3564211570012011
WBGene00020299,0.35639864407652067
WBGene00199034,0.35638264747102744
WBGene00011538,0.35636938683883257
WBGene00019906,0.3563246407802771
WBGene00015449,0.3563142080836515
WBGene00017868,0.35630778293122756
WBGene00008530,0.356300720007033
WBGene00022273,0.356219687920223
WBGene00019156,0.35610154918192777
WBGene00015636,0.35606649399082696
WBGene00019284,0.35602976910500767
WBGene00007544,0.3560282613164209
WBGene00044530,0.35602467107216773
WBGene00016363,0.3560130086153336
WBGene00016502,0.35600987826165614
WBGene00022620,0.3559995005584154
WBGene00001526,0.3559647419587234
WBGene00012875,0.3558747443554097
WBGene00017815,0.3558709587330254
WBGene00020471,0.35585974391975544
WBGene00009983,0.35583817157796566
WBGene00019479,0.3558211316492472
WBGene00220233,0.3557871198395564
WBGene00044259,0.35577693342774536
WBGene00000908,0.35567607020294256
WBGene00022882,0.3556754397584816
WBGene00199710,0.3556724378501119
WBGene00000249,0.3556448537876859
WBGene00000904,0.3555873164981141
WBGene00017009,0.35545460731758577
WBGene00006621,0.35540627693008175
WBGene00009650,0.35538159661804436
WBGene00017687,0.35537691626459844
WBGene00006920,0.35535965846306633
WBGene00007273,0.35535170194153565
WBGene00019890,0.35534487305350587
WBGene00010033,0.35533862091247814
WBGene00000434,0.3552889222730222
WBGene00015329,0.355280851264158
WBGene00015684,0.3552766670463257
WBGene00009139,0.3552305325135942
WBGene00000412,0.3552107879727995
WBGene00196753,0.3552015361676996
WBGene00015592,0.3551961363918089
WBGene00010968,0.35519571612702916
WBGene00021303,0.3551593425697709
WBGene00016370,0.3550849659320083
WBGene00007687,0.3550466187190966
WBGene00021953,0.3550351188504974
WBGene00008066,0.3550109172986867
WBGene00008438,0.35500097354492205
WBGene00006262,0.3549892242590287
WBGene00077489,0.35496905914064447
WBGene00015382,0.35494545708428665
WBGene00001577,0.35492613453476596
WBGene00010273,0.3549166874213612
WBGene00005999,0.354895111954198
WBGene00011310,0.3548678030322624
WBGene00043054,0.3548391583939366
WBGene00020877,0.3548233141447533
WBGene00020657,0.35482324388822695
WBGene00004777,0.35481948828587356
WBGene00197710,0.35481107194253425
WBGene00020591,0.3548095857056321
WBGene00195295,0.35479741078595145
WBGene00018875,0.354795630973243
WBGene00022786,0.35477525025412665
WBGene00001167,0.35476605005289247
WBGene00005059,0.35471370437930877
WBGene00010773,0.35470429857723307
WBGene00012445,0.35469639128023617
WBGene00023066,0.3546841891829127
WBGene00022919,0.35468289767738065
WBGene00000920,0.3546625826024109
WBGene00009511,0.35465125309035495
WBGene00002583,0.35464683322344864
WBGene00044614,0.3546398216139022
WBGene00022880,0.35463829186863866
WBGene00013834,0.35460503048992253
WBGene00045386,0.35459887815963304
WBGene00010155,0.3545975840591109
WBGene00022447,0.35458444990343246
WBGene00044900,0.3545383179250681
WBGene00004223,0.35451804268133824
WBGene00021844,0.3545075905647975
WBGene00004421,0.3544871438670704
WBGene00001748,0.3544721561622227
WBGene00017215,0.354430370218614
WBGene00018429,0.3544240095586872
WBGene00004113,0.35442131634842466
WBGene00020503,0.3544065077106794
WBGene00000246,0.35439841759876284
WBGene00003669,0.3543956644987841
WBGene00196733,0.35439208013809875
WBGene00013831,0.3543352965213913
WBGene00018091,0.3543251419979456
WBGene00044547,0.3543105366989544
WBGene00008369,0.3542928607692659
WBGene00008147,0.35428980724284365
WBGene00001959,0.3542678083014249
WBGene00009141,0.35426718438928784
WBGene00018188,0.35420495199886776
WBGene00002134,0.3541958836974226
WBGene00002106,0.3541365449483585
WBGene00017474,0.3541243300592559
WBGene00005998,0.3541152560544529
WBGene00007929,0.35408981597686845
WBGene00009236,0.35408592051023635
WBGene00009783,0.3540612738159137
WBGene00017759,0.3540481136702175
WBGene00004245,0.3540258153308472
WBGene00021131,0.3540180658788213
WBGene00012316,0.35400066311241507
WBGene00019824,0.35397757609297487
WBGene00020401,0.3539573113390523
WBGene00010945,0.3539514922174758
WBGene00006014,0.353951415959135
WBGene00022837,0.35393962374076104
WBGene00008023,0.3539171979926721
WBGene00015171,0.35390622742265043
WBGene00019066,0.35389578932026666
WBGene00012339,0.35388224410234315
WBGene00005874,0.3538761689678541
WBGene00020301,0.3538406027878867
WBGene00004317,0.3538344252416809
WBGene00023422,0.3538169575396541
WBGene00017910,0.3538105944223444
WBGene00003733,0.3537985787851091
WBGene00004417,0.3537883033219242
WBGene00012385,0.35377615577990207
WBGene00008336,0.35376204002541856
WBGene00019116,0.35375902873083037
WBGene00018693,0.3537434374270549
WBGene00006788,0.353729734651546
WBGene00044078,0.35372437024498754
WBGene00013149,0.3537241939404729
WBGene00006083,0.35370105988602774
WBGene00007827,0.35366901967586106
WBGene00206538,0.3536190497676628
WBGene00017610,0.3536010906983509
WBGene00022810,0.353589125218433
WBGene00014807,0.3535686209574209
WBGene00005030,0.35355397449055764
WBGene00006759,0.35354817697137153
WBGene00021070,0.3535319096707251
WBGene00011965,0.3535252759375719
WBGene00011763,0.35352330308110386
WBGene00000256,0.3534955702166565
WBGene00022792,0.35348642048813167
WBGene00020135,0.35346194470960723
WBGene00021478,0.35343693828320993
WBGene00016605,0.35343239257484754
WBGene00004121,0.35341132382978735
WBGene00019987,0.3533923439685316
WBGene00003851,0.35337273631128246
WBGene00019785,0.3533219448824723
WBGene00012091,0.3533171185974842
WBGene00000097,0.3532896449825438
WBGene00006949,0.35328638288494457
WBGene00016131,0.3532767211792368
WBGene00007705,0.353243277088101
WBGene00017696,0.35322419666701926
WBGene00000599,0.35320521720558584
WBGene00009222,0.35317218037316794
WBGene00007049,0.35315823308566807
WBGene00019469,0.3531441229149481
WBGene00005593,0.3530925857674858
WBGene00004833,0.3530699049812885
WBGene00012321,0.3530255516867617
WBGene00006819,0.35301860526826573
WBGene00021923,0.3530104592605243
WBGene00006367,0.35296503658192474
WBGene00003216,0.3529518321320598
WBGene00011334,0.35293804111555105
WBGene00011867,0.35292873416621534
WBGene00018528,0.35289153988665456
WBGene00011024,0.3528836013009475
WBGene00009957,0.3528618692597134
WBGene00017983,0.35285390271966427
WBGene00011038,0.3528453401443112
WBGene00000068,0.3528444474365459
WBGene00195453,0.35282725398690035
WBGene00015233,0.3528267449623866
WBGene00006971,0.3528255314008134
WBGene00019873,0.3527958910426514
WBGene00009256,0.3527754348286177
WBGene00006106,0.35277221348822313
WBGene00045116,0.3527538872128545
WBGene00010278,0.35273892797762924
WBGene00016830,0.35272979123904286
WBGene00015531,0.3527291216204871
WBGene00013677,0.35272654657885133
WBGene00206392,0.3526609656277825
WBGene00000930,0.3526512721059782
WBGene00005142,0.35262780354297335
WBGene00021388,0.3526108953812625
WBGene00195226,0.35256579939621824
WBGene00007573,0.35254864108205847
WBGene00005078,0.3525374644738089
WBGene00010765,0.3525282600487945
WBGene00017321,0.3525142151515574
WBGene00006020,0.35250232327606323
WBGene00013734,0.3524998346124878
WBGene00015181,0.3524792969372621
WBGene00015710,0.3524783271517651
WBGene00019473,0.3524737129731095
WBGene00003594,0.3524686187155678
WBGene00017384,0.35246790587502613
WBGene00016413,0.35244949868799996
WBGene00022657,0.35243910828224817
WBGene00022673,0.35243405759443996
WBGene00016215,0.3524147380298322
WBGene00020763,0.35241454223378693
WBGene00021292,0.35241418160650656
WBGene00006528,0.3523835555938482
WBGene00009088,0.35238200972966893
WBGene00018811,0.35236144925458296
WBGene00016499,0.3523611982132439
WBGene00005193,0.3523374546136473
WBGene00015586,0.35229524853510835
WBGene00000443,0.35228660695004904
WBGene00011213,0.3522860898918959
WBGene00021118,0.35225966522353147
WBGene00271788,0.3522508929459538
WBGene00017914,0.35224838120226837
WBGene00018863,0.35224163593043284
WBGene00008840,0.35221810660392894
WBGene00012073,0.3522111861703345
WBGene00044113,0.35219573410901156
WBGene00009722,0.3521782196968773
WBGene00271716,0.3521775608127617
WBGene00003104,0.3521774002430385
WBGene00010994,0.3521483198777852
WBGene00007349,0.3521220945785898
WBGene00017440,0.35211131418513636
WBGene00018351,0.352106015601801
WBGene00013746,0.35209419248834295
WBGene00016610,0.3520940595424368
WBGene00020078,0.35208962305152025
WBGene00044440,0.3520587004428594
WBGene00021269,0.35205753391557126
WBGene00005201,0.3520536833663954
WBGene00005573,0.3519901657070046
WBGene00201828,0.35197690330262166
WBGene00006351,0.3519756490584486
WBGene00018593,0.3519459633236587
WBGene00015049,0.3519383138037348
WBGene00006803,0.35193040881462745
WBGene00003775,0.351922922230268
WBGene00019630,0.3519161307740898
WBGene00044323,0.351838987420414
WBGene00012696,0.35183332216801355
WBGene00008454,0.3518295430320867
WBGene00008022,0.3518276193197622
WBGene00017112,0.351798285705342
WBGene00014753,0.3517951877532433
WBGene00019720,0.35178420872621036
WBGene00005458,0.351769679052563
WBGene00016582,0.35175186365452743
WBGene00219969,0.35171250715222696
WBGene00023209,0.3517073257424102
WBGene00015660,0.35169898216525286
WBGene00044144,0.35169704338358565
WBGene00019099,0.35166460509948305
WBGene00018672,0.35161021754928645
WBGene00015716,0.35160143205646094
WBGene00019053,0.3515964658484516
WBGene00021889,0.35159330534245103
WBGene00011271,0.3515818617643317
WBGene00004681,0.3515621329954746
WBGene00302964,0.3515611975072678
WBGene00006602,0.3515489819471725
WBGene00003941,0.3515468976214259
WBGene00021213,0.35153740066363387
WBGene00006577,0.3515340251607017
WBGene00045062,0.3515314334294243
WBGene00006537,0.35150597273750395
WBGene00003736,0.3514877924493386
WBGene00013882,0.3514771069477182
WBGene00005444,0.35146035186643426
WBGene00020038,0.3514573386730594
WBGene00021354,0.3514245491059768
WBGene00000483,0.351413159694551
WBGene00016314,0.3514103027474783
WBGene00010021,0.35140576092715775
WBGene00007674,0.3514054239112192
WBGene00015292,0.35138746501311885
WBGene00002275,0.3513588611014611
WBGene00007241,0.3513564439405503
WBGene00003951,0.35135574469629877
WBGene00206357,0.35134967391238625
WBGene00007386,0.35134574113267947
WBGene00000911,0.3513416198564113
WBGene00019828,0.3513154255512899
WBGene00010323,0.3513055481450803
WBGene00000759,0.35129702120892464
WBGene00008725,0.35129056437783523
WBGene00006432,0.35128400604006715
WBGene00002027,0.3512700556905387
WBGene00017901,0.3512604349196733
WBGene00011398,0.3512286186572849
WBGene00012970,0.35120968760831267
WBGene00008516,0.3511938739665992
WBGene00010700,0.351177770788415
WBGene00044987,0.351120255333574
WBGene00008344,0.35111398280050266
WBGene00022821,0.35110252482987403
WBGene00003929,0.35109288390296234
WBGene00004993,0.3510891942801322
WBGene00002990,0.3510744446501301
WBGene00012814,0.3510682717865232
WBGene00008253,0.3510404602907803
WBGene00022376,0.3510248125639751
WBGene00019586,0.35101430153130864
WBGene00015884,0.3510061709156752
WBGene00017493,0.3509392469361351
WBGene00012463,0.35090146260210997
WBGene00018314,0.3508844999116484
WBGene00003798,0.35087989256711966
WBGene00020424,0.35085740246340025
WBGene00013066,0.3508141403627014
WBGene00007779,0.3507985623211473
WBGene00012440,0.3507570182122528
WBGene00220134,0.3507464566965157
WBGene00019255,0.3507400943607664
WBGene00000472,0.35073587461307154
WBGene00000869,0.35072623429816124
WBGene00007826,0.35071320601548467
