from_neuron,to_neuron,from_pos,to_pos,from_type,to_type,mean_gap_weight,mean_chem_weight,uncertainty,functional_weight,data_sources
ADAR,M3L,"(-1.43, 91.22, -11.64)","(5.63, 22.36, 4.81)",inter,pharyngeal,,,,0.0862322449684143,['funconn']
ADAR,M3R,"(-1.43, 91.22, -11.64)","(5.14, 22.75, -2.91)",inter,pharyngeal,,,,0.007014857605099678,['funconn']
ADAR,MCR,"(-1.43, 91.22, -11.64)","(5.25, 14.19, -3.51)",inter,pharyngeal,,,,0.0013744259485974908,['funconn']
ADAR,MI,"(-1.43, 91.22, -11.64)","(14.61, 16.72, -1.03)",inter,pharyngeal,,,,0.024792691692709923,['funconn']
ADAR,NSMR,"(-1.43, 91.22, -11.64)","(4.1, 16.66, -5.46)",inter,pharyngeal,,,,0.007037692703306675,['funconn']
ADAR,OLLL,"(-1.43, 91.22, -11.64)","(10.05, 31.34, 6.06)",inter,sensory,,,,0.010356483981013298,['funconn']
ADAR,OLLR,"(-1.43, 91.22, -11.64)","(8.59, 32.56, -7.21)",inter,sensory,,,,0.003228536108508706,['funconn']
ADAR,OLQDL,"(-1.43, 91.22, -11.64)","(14.22, 37.55, 2.16)",inter,sensory,,,,-0.05557367205619812,['funconn']
ADAR,OLQDR,"(-1.43, 91.22, -11.64)","(13.39, 38.7, -5.63)",inter,sensory,,,,-0.009355231188237667,['funconn']
ADAR,PVQR,"(-1.43, 91.22, -11.64)","(6.11, 767.28, -5.59)",inter,inter,1.5,,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_8']"
ADAR,PVR,"(-1.43, 91.22, -11.64)","(8.07, 786.71, -3.88)",inter,inter,,6.0,,,['cook2019']
ADAR,RIAL,"(-1.43, 91.22, -11.64)","(9.98, 51.21, 5.75)",inter,inter,,,,0.016427088528871536,['funconn']
ADAR,RIAR,"(-1.43, 91.22, -11.64)","(9.13, 51.66, -7.32)",inter,inter,,,,0.0240576583892107,['funconn']
ADAR,RIBL,"(-1.43, 91.22, -11.64)","(3.07, 62.04, 6.02)",inter,inter,,,,-0.007161600515246391,['funconn']
ADAR,RIBR,"(-1.43, 91.22, -11.64)","(2.3, 61.68, -6.76)",inter,inter,,,,0.01848306879401207,['funconn']
ADAR,RICL,"(-1.43, 91.22, -11.64)","(0.28, 70.85, 8.03)",inter,inter,,1.0,,-0.002152408007532358,"['chklovskii', 'funconn', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7']"
ADAR,RICR,"(-1.43, 91.22, -11.64)","(-0.2, 69.97, -8.23)",inter,inter,1.0,1.0,0.0,,"['witvliet2020_7', 'witvliet2020_8']"
ADAR,RIFR,"(-1.43, 91.22, -11.64)","(-9.05, 106.41, -1.71)",inter,inter,,1.0,,,"['cook2019', 'witvliet2020_7']"
ADAR,RIGL,"(-1.43, 91.22, -11.64)","(-8.73, 114.67, 1.71)",inter,inter,,,,-0.03388986364006996,['funconn']
ADAR,RIGR,"(-1.43, 91.22, -11.64)","(-8.93, 117.71, 0.23)",inter,inter,,,,0.0367555171251297,['funconn']
ADAR,RIH,"(-1.43, 91.22, -11.64)","(-0.69, 47.05, -0.08)",inter,inter,,,,0.019374754279851913,['funconn']
ADAR,RIML,"(-1.43, 91.22, -11.64)","(-0.63, 63.59, 4.45)",inter,motor,,,,0.001833833404816687,['funconn']
ADAR,RIMR,"(-1.43, 91.22, -11.64)","(-1.99, 62.64, -4.65)",inter,motor,,6.125,,0.045947350561618805,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADAR,RIPL,"(-1.43, 91.22, -11.64)","(7.97, 35.3, 6.37)",inter,inter,,,,0.0094236945733428,['funconn']
ADAR,RIPR,"(-1.43, 91.22, -11.64)","(7.11, 35.72, -6.56)",inter,inter,,3.0,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADAR,RIS,"(-1.43, 91.22, -11.64)","(-7.68, 87.93, 0.35)",inter,inter,,,,0.034420523792505264,['funconn']
ADAR,RIVR,"(-1.43, 91.22, -11.64)","(11.31, 64.38, -7.21)",inter,inter,,1.8,,-0.02121688984334469,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_n2u', 'white1986_whole']"
ADAR,RMDL,"(-1.43, 91.22, -11.64)","(3.32, 50.76, 8.18)",inter,motor,,,,0.004633897449821234,['funconn']
ADAR,RMDR,"(-1.43, 91.22, -11.64)","(1.87, 52.31, -7.88)",inter,motor,,,,0.025097399950027466,['funconn']
ADAR,RMDVL,"(-1.43, 91.22, -11.64)","(7.1, 47.33, 9.76)",inter,motor,,,,0.010273605585098267,['funconn']
ADAR,RMEL,"(-1.43, 91.22, -11.64)","(8.71, 38.03, 7.36)",inter,motor,,,,-0.00842213537544012,['funconn']
ADAR,RMEV,"(-1.43, 91.22, -11.64)","(-0.27, 44.66, 1.17)",inter,motor,,,,0.03331712633371353,['funconn']
ADAR,RMFR,"(-1.43, 91.22, -11.64)","(-2.4, 57.51, 0.07)",inter,motor,,1.5,,,"['witvliet2020_7', 'witvliet2020_8']"
ADAR,SAADR,"(-1.43, 91.22, -11.64)","(-0.86, 50.27, -0.39)",inter,inter,,1.0,,,['witvliet2020_7']
ADAR,SAAVL,"(-1.43, 91.22, -11.64)","(9.73, 49.05, 6.88)",inter,inter,,,,-0.009476267732679844,['funconn']
ADAR,SAAVR,"(-1.43, 91.22, -11.64)","(8.24, 49.34, -8.03)",inter,inter,,,,0.007376810070127249,['funconn']
ADAR,SABD,"(-1.43, 91.22, -11.64)","(-9.41, 121.86, -1.8)",inter,motor,,,,0.029473191127181053,['funconn']
ADAR,SABVL,"(-1.43, 91.22, -11.64)","(-7.78, 86.35, 2.35)",inter,motor,,,,-0.02064366638660431,['funconn']
ADAR,SMBDL,"(-1.43, 91.22, -11.64)","(-1.85, 59.79, 2.44)",inter,motor,,,,-0.0767635628581047,['funconn']
ADAR,SMBVL,"(-1.43, 91.22, -11.64)","(-2.88, 62.73, 3.55)",inter,motor,,,,-0.0002884766727220267,['funconn']
ADAR,SMDDL,"(-1.43, 91.22, -11.64)","(-0.48, 51.1, 2.46)",inter,motor,,,,0.003018392948433757,['funconn']
ADAR,SMDDR,"(-1.43, 91.22, -11.64)","(0.01, 54.1, -2.69)",inter,motor,,1.0,,,['white1986_jsh']
ADAR,SMDVL,"(-1.43, 91.22, -11.64)","(10.92, 51.19, 7.29)",inter,motor,,1.5,,,"['cook2019', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADAR,URAVL,"(-1.43, 91.22, -11.64)","(2.35, 33.57, 4.74)",inter,sensory,,,,0.002583832247182727,['funconn']
ADAR,URBR,"(-1.43, 91.22, -11.64)","(6.21, 34.27, -8.65)",inter,sensory,,,,0.009769492782652378,['funconn']
ADAR,URXL,"(-1.43, 91.22, -11.64)","(13.05, 50.65, 2.27)",inter,sensory,,,,0.029024260118603706,['funconn']
ADAR,URXR,"(-1.43, 91.22, -11.64)","(12.3, 50.87, -5.18)",inter,sensory,,1.5,,,"['cook2019', 'witvliet2020_7']"
ADAR,URYDR,"(-1.43, 91.22, -11.64)","(10.8, 35.22, -6.94)",inter,sensory,,2.0,,-0.029422618448734283,"['cook2019', 'funconn']"
ADAR,URYVL,"(-1.43, 91.22, -11.64)","(5.12, 32.7, 6.71)",inter,sensory,,,,-0.003543165745213628,['funconn']
ADAR,VA1,"(-1.43, 91.22, -11.64)","(-9.03, 108.33, 1.87)",inter,motor,,,,0.06462857872247696,['funconn']
ADEL,ADAL,"(-0.12, 87.97, 10.5)","(0.03, 94.34, 10.31)",sensory,inter,,1.0,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,ADAR,"(-0.12, 87.97, 10.5)","(-1.43, 91.22, -11.64)",sensory,inter,,,,0.01471743918955326,['funconn']
ADEL,ADEL,"(-0.12, 87.97, 10.5)","(-0.12, 87.97, 10.5)",sensory,sensory,,1.5,,,"['cook2019', 'witvliet2020_7']"
ADEL,ADER,"(-0.12, 87.97, 10.5)","(-0.58, 83.23, -11.47)",sensory,sensory,1.0,2.625,1.7392077937957846,,"['chklovskii', 'cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,ADLL,"(-0.12, 87.97, 10.5)","(12.05, 59.13, 3.86)",sensory,sensory,,,,-0.011006674729287624,['funconn']
ADEL,AFDR,"(-0.12, 87.97, 10.5)","(5.71, 53.11, -9.19)",sensory,sensory,,,,0.016940109431743622,['funconn']
ADEL,AIMR,"(-0.12, 87.97, 10.5)","(-5.01, 70.59, -3.48)",sensory,inter,,,,-0.024769455194473267,['funconn']
ADEL,AINL,"(-0.12, 87.97, 10.5)","(6.62, 68.22, 9.69)",sensory,inter,1.5,,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_n2u', 'white1986_whole']"
ADEL,AINR,"(-0.12, 87.97, 10.5)","(7.01, 67.38, -10.84)",sensory,inter,,,,-0.04276159778237343,['funconn']
ADEL,AIYR,"(-0.12, 87.97, 10.5)","(-1.49, 59.43, -1.12)",sensory,inter,,,,0.027707207947969437,['funconn']
ADEL,AIZR,"(-0.12, 87.97, 10.5)","(1.72, 67.51, -8.68)",sensory,inter,,,,0.028179068118333817,['funconn']
ADEL,ALA,"(-0.12, 87.97, 10.5)","(15.36, 51.26, -2.16)",sensory,sensory,,,,-0.02731809951364994,['funconn']
ADEL,ALML,"(-0.12, 87.97, 10.5)","(11.79, 337.49, -11.86)",sensory,sensory,,1.0,,,"['cook2019', 'witvliet2020_7']"
ADEL,ALNL,"(-0.12, 87.97, 10.5)","(12.09, 784.36, 3.51)",sensory,sensory,,1.5,,,"['witvliet2020_7', 'witvliet2020_8']"
ADEL,AQR,"(-0.12, 87.97, 10.5)","(-3.56, 87.59, -10.65)",sensory,sensory,,2.0,,,['witvliet2020_7']
ADEL,ASEL,"(-0.12, 87.97, 10.5)","(5.43, 61.3, 8.57)",sensory,sensory,,,,0.029621370136737823,['funconn']
ADEL,ASER,"(-0.12, 87.97, 10.5)","(5.42, 60.94, -10.37)",sensory,sensory,,,,-0.07944311201572418,['funconn']
ADEL,ASHL,"(-0.12, 87.97, 10.5)","(4.21, 58.42, 8.35)",sensory,sensory,,,,0.01929444819688797,['funconn']
ADEL,ASIL,"(-0.12, 87.97, 10.5)","(10.14, 63.34, 5.8)",sensory,sensory,,,,-0.00816364772617817,['funconn']
ADEL,ASIR,"(-0.12, 87.97, 10.5)","(9.72, 63.42, -7.16)",sensory,sensory,,,,-0.012620571069419384,['funconn']
ADEL,ASJL,"(-0.12, 87.97, 10.5)","(-0.02, 64.06, 5.64)",sensory,sensory,,1.0,,,['witvliet2020_7']
ADEL,AUAL,"(-0.12, 87.97, 10.5)","(0.84, 60.91, 8.36)",sensory,inter,,,,-0.013860207982361317,['funconn']
ADEL,AVAL,"(-0.12, 87.97, 10.5)","(6.7, 50.2, 8.41)",sensory,inter,,2.5714285714285716,,0.0264001302421093,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_8']"
ADEL,AVAR,"(-0.12, 87.97, 10.5)","(4.79, 50.99, -9.13)",sensory,inter,,3.375,,0.007332108449190855,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,AVBR,"(-0.12, 87.97, 10.5)","(4.83, 62.69, -9.41)",sensory,inter,,,,-0.039569173008203506,['funconn']
ADEL,AVDL,"(-0.12, 87.97, 10.5)","(5.35, 65.34, 9.11)",sensory,inter,,2.5,,,"['cook2019', 'white1986_jsh']"
ADEL,AVDR,"(-0.12, 87.97, 10.5)","(5.14, 65.45, -10.59)",sensory,inter,,,,0.10728678852319717,['funconn']
ADEL,AVEL,"(-0.12, 87.97, 10.5)","(4.58, 51.08, 5.98)",sensory,inter,,1.3333333333333333,,-0.0015775124775245786,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole']"
ADEL,AVER,"(-0.12, 87.97, 10.5)","(3.63, 52.03, -6.09)",sensory,inter,,,,0.018443400040268898,['funconn']
ADEL,AVFR,"(-0.12, 87.97, 10.5)","(-8.59, 95.54, 0.49)",sensory,inter,1.0,,,,['witvliet2020_7']
ADEL,AVG,"(-0.12, 87.97, 10.5)","(-9.44, 121.12, -1.76)",sensory,inter,,,,0.08417077362537384,['funconn']
ADEL,AVHL,"(-0.12, 87.97, 10.5)","(9.65, 62.68, 7.85)",sensory,inter,,2.0,,-0.050589919090270996,"['cook2019', 'funconn']"
ADEL,AVHR,"(-0.12, 87.97, 10.5)","(8.96, 62.82, -9.77)",sensory,inter,,,,-0.019664539024233818,['funconn']
ADEL,AVJL,"(-0.12, 87.97, 10.5)","(7.13, 65.08, 8.47)",sensory,inter,,,,0.18161094188690186,['funconn']
ADEL,AVKL,"(-0.12, 87.97, 10.5)","(-5.94, 87.39, 3.82)",sensory,inter,,2.0,,,['witvliet2020_7']
ADEL,AVKR,"(-0.12, 87.97, 10.5)","(-5.64, 75.68, -3.17)",sensory,inter,1.5,1.0,0.04999999999999999,-0.01074334979057312,"['chklovskii', 'funconn', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,AVL,"(-0.12, 87.97, 10.5)","(-4.87, 70.82, 0.37)",sensory,motor,2.0,1.0,0.0,,"['cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole']"
ADEL,AWAR,"(-0.12, 87.97, 10.5)","(6.53, 57.24, -7.97)",sensory,sensory,,,,0.0480913445353508,['funconn']
ADEL,AWBL,"(-0.12, 87.97, 10.5)","(8.3, 57.36, 8.52)",sensory,sensory,,,,0.03691079840064049,['funconn']
ADEL,AWCL,"(-0.12, 87.97, 10.5)","(3.0, 55.82, 9.03)",sensory,sensory,,,,0.036450568586587906,['funconn']
ADEL,BAGL,"(-0.12, 87.97, 10.5)","(5.69, 38.69, 8.54)",sensory,sensory,,,,0.006374848075211048,['funconn']
ADEL,BDUL,"(-0.12, 87.97, 10.5)","(7.64, 186.23, -10.13)",sensory,inter,1.0,1.0,0.0,,"['chklovskii', 'cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,CEPDL,"(-0.12, 87.97, 10.5)","(13.62, 49.58, 3.7)",sensory,sensory,,1.3333333333333333,,,"['cook2019', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,CEPDR,"(-0.12, 87.97, 10.5)","(12.9, 50.28, -7.07)",sensory,sensory,,,,0.03424534946680069,['funconn']
ADEL,CEPVL,"(-0.12, 87.97, 10.5)","(1.03, 39.34, 4.58)",sensory,sensory,,1.0,,0.04913965240120888,"['cook2019', 'funconn', 'witvliet2020_8']"
ADEL,CEPVR,"(-0.12, 87.97, 10.5)","(1.01, 40.68, -4.42)",sensory,sensory,,,,0.014354526996612549,['funconn']
ADEL,DD1,"(-0.12, 87.97, 10.5)","(-9.32, 124.58, 0.77)",sensory,motor,,,,0.03351975604891777,['funconn']
ADEL,FLPL,"(-0.12, 87.97, 10.5)","(0.02, 81.11, 10.58)",sensory,sensory,,2.0,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole']"
ADEL,FLPR,"(-0.12, 87.97, 10.5)","(0.23, 74.92, -11.36)",sensory,sensory,,,,0.13477542996406555,['funconn']
ADEL,I1L,"(-0.12, 87.97, 10.5)","(7.43, 0.71, 4.12)",sensory,pharyngeal,,,,-0.02338385209441185,['funconn']
ADEL,I1R,"(-0.12, 87.97, 10.5)","(6.0, 0.0, -2.71)",sensory,pharyngeal,,,,0.03143623471260071,['funconn']
ADEL,I2L,"(-0.12, 87.97, 10.5)","(4.85, 13.08, 7.23)",sensory,pharyngeal,,,,-0.0016199980163946748,['funconn']
ADEL,I2R,"(-0.12, 87.97, 10.5)","(3.39, 13.82, -6.0)",sensory,pharyngeal,,,,0.01922784186899662,['funconn']
ADEL,I4,"(-0.12, 87.97, 10.5)","(10.84, 71.62, -0.58)",sensory,pharyngeal,,,,0.00022166743292473257,['funconn']
ADEL,IL1DL,"(-0.12, 87.97, 10.5)","(13.12, 32.71, 2.18)",sensory,sensory,,,,0.061077218502759933,['funconn']
ADEL,IL1L,"(-0.12, 87.97, 10.5)","(7.23, 30.48, 6.98)",sensory,sensory,,1.8571428571428572,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,IL1VL,"(-0.12, 87.97, 10.5)","(1.64, 28.94, 3.72)",sensory,sensory,,,,-0.0035084057599306107,['funconn']
ADEL,IL1VR,"(-0.12, 87.97, 10.5)","(0.96, 29.64, -1.72)",sensory,sensory,,,,0.0464140959084034,['funconn']
ADEL,IL2DL,"(-0.12, 87.97, 10.5)","(12.34, 24.21, 4.34)",sensory,sensory,,,,0.012195761315524578,['funconn']
ADEL,IL2L,"(-0.12, 87.97, 10.5)","(7.93, 29.9, 9.15)",sensory,sensory,2.0,1.8571428571428572,1.2197356689220893,,"['chklovskii', 'cook2019', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,IL2R,"(-0.12, 87.97, 10.5)","(6.61, 30.16, -8.8)",sensory,sensory,,,,-0.016559885814785957,['funconn']
ADEL,M3R,"(-0.12, 87.97, 10.5)","(5.14, 22.75, -2.91)",sensory,pharyngeal,,,,0.01924256980419159,['funconn']
ADEL,M5,"(-0.12, 87.97, 10.5)","(9.68, 86.79, 7.12)",sensory,pharyngeal,,,,0.036597926169633865,['funconn']
ADEL,MCL,"(-0.12, 87.97, 10.5)","(5.92, 14.37, 4.27)",sensory,pharyngeal,,,,0.057001661509275436,['funconn']
ADEL,NSML,"(-0.12, 87.97, 10.5)","(4.53, 15.78, 7.54)",sensory,pharyngeal,,,,-0.05927034094929695,['funconn']
ADEL,OLLL,"(-0.12, 87.97, 10.5)","(10.05, 31.34, 6.06)",sensory,sensory,,2.5714285714285716,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7']"
ADEL,OLLR,"(-0.12, 87.97, 10.5)","(8.59, 32.56, -7.21)",sensory,sensory,,,,0.002497253939509392,['funconn']
ADEL,OLQDL,"(-0.12, 87.97, 10.5)","(14.22, 37.55, 2.16)",sensory,sensory,,,,-0.0031699296087026596,['funconn']
ADEL,OLQDR,"(-0.12, 87.97, 10.5)","(13.39, 38.7, -5.63)",sensory,sensory,,,,-0.0037349998019635677,['funconn']
ADEL,PVR,"(-0.12, 87.97, 10.5)","(8.07, 786.71, -3.88)",sensory,inter,,1.0,,,['white1986_jsh']
ADEL,PVT,"(-0.12, 87.97, 10.5)","(-2.9, 731.25, -1.85)",sensory,inter,,1.0,,,['witvliet2020_8']
ADEL,RIAL,"(-0.12, 87.97, 10.5)","(9.98, 51.21, 5.75)",sensory,inter,,1.2,,-0.02109387144446373,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_n2u', 'white1986_whole']"
ADEL,RICL,"(-0.12, 87.97, 10.5)","(0.28, 70.85, 8.03)",sensory,inter,,,,0.09494146704673767,['funconn']
ADEL,RID,"(-0.12, 87.97, 10.5)","(15.71, 48.01, -2.99)",sensory,inter,,,,0.004589023534208536,['funconn']
ADEL,RIFL,"(-0.12, 87.97, 10.5)","(-8.14, 99.02, 2.31)",sensory,inter,,1.0,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_8']"
ADEL,RIGL,"(-0.12, 87.97, 10.5)","(-8.73, 114.67, 1.71)",sensory,inter,,6.75,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,RIGR,"(-0.12, 87.97, 10.5)","(-8.93, 117.71, 0.23)",sensory,inter,1.0,7.625,3.541517153706869,0.028797637671232224,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,RIH,"(-0.12, 87.97, 10.5)","(-0.69, 47.05, -0.08)",sensory,inter,,2.0,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7']"
ADEL,RIML,"(-0.12, 87.97, 10.5)","(-0.63, 63.59, 4.45)",sensory,motor,,,,0.02194962091743946,['funconn']
ADEL,RIMR,"(-0.12, 87.97, 10.5)","(-1.99, 62.64, -4.65)",sensory,motor,,,,0.05448077991604805,['funconn']
ADEL,RIS,"(-0.12, 87.97, 10.5)","(-7.68, 87.93, 0.35)",sensory,inter,,,,-0.01204748172312975,['funconn']
ADEL,RIVL,"(-0.12, 87.97, 10.5)","(11.92, 64.03, 4.43)",sensory,inter,,1.1428571428571428,,0.021727941930294037,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_8']"
ADEL,RIVR,"(-0.12, 87.97, 10.5)","(11.31, 64.38, -7.21)",sensory,inter,,1.2857142857142858,,0.019344288855791092,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,RMDDR,"(-0.12, 87.97, 10.5)","(-0.46, 56.06, -2.32)",sensory,motor,1.0,2.0,0.0,0.053533151745796204,"['cook2019', 'funconn', 'witvliet2020_8']"
ADEL,RMDL,"(-0.12, 87.97, 10.5)","(3.32, 50.76, 8.18)",sensory,motor,,3.875,,0.003037325805053115,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,RMDR,"(-0.12, 87.97, 10.5)","(1.87, 52.31, -7.88)",sensory,motor,,1.0,,0.06079157069325447,"['funconn', 'white1986_jsh', 'witvliet2020_7']"
ADEL,RMDVL,"(-0.12, 87.97, 10.5)","(7.1, 47.33, 9.76)",sensory,motor,,,,0.012701951898634434,['funconn']
ADEL,RMEL,"(-0.12, 87.97, 10.5)","(8.71, 38.03, 7.36)",sensory,motor,,,,0.02616739831864834,['funconn']
ADEL,RMER,"(-0.12, 87.97, 10.5)","(7.16, 38.76, -7.87)",sensory,motor,1.0,1.0,0.0,,"['cook2019', 'witvliet2020_7']"
ADEL,RMEV,"(-0.12, 87.97, 10.5)","(-0.27, 44.66, 1.17)",sensory,motor,,,,-0.004696310963481665,['funconn']
ADEL,RMFL,"(-0.12, 87.97, 10.5)","(-3.06, 58.12, 1.77)",sensory,motor,,,,0.0024558985605835915,['funconn']
ADEL,RMFR,"(-0.12, 87.97, 10.5)","(-2.4, 57.51, 0.07)",sensory,motor,,2.5,,,"['witvliet2020_7', 'witvliet2020_8']"
ADEL,RMGL,"(-0.12, 87.97, 10.5)","(-0.45, 98.07, 9.18)",sensory,inter,,2.5,,,"['cook2019', 'openworm', 'white1986_n2u', 'white1986_whole']"
ADEL,RMHL,"(-0.12, 87.97, 10.5)","(-0.78, 58.16, 3.15)",sensory,motor,,1.0,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_n2u', 'white1986_whole']"
ADEL,RMHR,"(-0.12, 87.97, 10.5)","(-1.22, 56.46, -0.14)",sensory,motor,,2.0,,,"['cook2019', 'witvliet2020_8']"
ADEL,SAADL,"(-0.12, 87.97, 10.5)","(-0.9, 53.44, 1.45)",sensory,inter,,,,0.05431799590587616,['funconn']
ADEL,SAADR,"(-0.12, 87.97, 10.5)","(-0.86, 50.27, -0.39)",sensory,inter,,1.3333333333333333,,,"['cook2019', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,SAAVL,"(-0.12, 87.97, 10.5)","(9.73, 49.05, 6.88)",sensory,inter,,1.0,,,['witvliet2020_7']
ADEL,SAAVR,"(-0.12, 87.97, 10.5)","(8.24, 49.34, -8.03)",sensory,inter,,,,0.03896813839673996,['funconn']
ADEL,SABVL,"(-0.12, 87.97, 10.5)","(-7.78, 86.35, 2.35)",sensory,motor,,,,0.047770459204912186,['funconn']
ADEL,SDQL,"(-0.12, 87.97, 10.5)","(8.99, 559.25, -7.45)",sensory,inter,,1.0,,,['witvliet2020_8']
ADEL,SIADR,"(-0.12, 87.97, 10.5)","(-2.23, 53.27, -1.59)",sensory,motor,,1.2,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_n2u', 'white1986_whole']"
ADEL,SIBDL,"(-0.12, 87.97, 10.5)","(1.28, 53.7, 6.25)",sensory,motor,1.0,,,,['cook2019']
ADEL,SIBDR,"(-0.12, 87.97, 10.5)","(1.43, 54.5, -6.72)",sensory,motor,,1.1666666666666667,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole']"
ADEL,SIBVL,"(-0.12, 87.97, 10.5)","(-2.49, 59.54, 2.74)",sensory,motor,1.0,,,,['cook2019']
ADEL,SIBVR,"(-0.12, 87.97, 10.5)","(-1.56, 53.46, -1.27)",sensory,motor,,2.0,,,['witvliet2020_7']
ADEL,SMBDR,"(-0.12, 87.97, 10.5)","(-1.45, 60.22, -1.9)",sensory,motor,,1.2857142857142858,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
ADEL,SMBVL,"(-0.12, 87.97, 10.5)","(-2.88, 62.73, 3.55)",sensory,motor,,2.0,,,['cook2019']
ADEL,SMDDR,"(-0.12, 87.97, 10.5)","(0.01, 54.1, -2.69)",sensory,motor,,1.0,,,['witvliet2020_8']
ADEL,SMDVL,"(-0.12, 87.97, 10.5)","(10.92, 51.19, 7.29)",sensory,motor,,1.0,,,['witvliet2020_8']
ADEL,URBL,"(-0.12, 87.97, 10.5)","(7.53, 34.05, 8.41)",sensory,sensory,,1.2,,-0.02039269730448723,"['chklovskii', 'cook2019', 'funconn', 'openworm', 'white1986_n2u', 'white1986_whole']"
ADEL,URXL,"(-0.12, 87.97, 10.5)","(13.05, 50.65, 2.27)",sensory,sensory,,,,-0.029724352061748505,['funconn']
ADEL,URXR,"(-0.12, 87.97, 10.5)","(12.3, 50.87, -5.18)",sensory,sensory,,,,0.007441649679094553,['funconn']
ADEL,VB1,"(-0.12, 87.97, 10.5)","(-8.78, 105.5, 1.39)",sensory,motor,,,,0.018416572362184525,['funconn']
ADEL,VB2,"(-0.12, 87.97, 10.5)","(-8.14, 85.76, 1.61)",sensory,motor,,,,0.015763426199555397,['funconn']
ADER,ADAL,"(-0.58, 83.23, -11.47)","(0.03, 94.34, 10.31)",sensory,inter,,,,0.10214651376008987,['funconn']
ADER,ADAR,"(-0.58, 83.23, -11.47)","(-1.43, 91.22, -11.64)",sensory,inter,,1.125,,,"['chklovskii', 'cook2019', 'openworm', 'white1986_jsh', 'white1986_n2u', 'white1986_whole', 'witvliet2020_7', 'witvliet2020_8']"
