Neuron,RichClubScore
 RIBR          ,0.05729378301503454
 RIS           ,0.05013477088948787
CEPDL ,0.08755221386800334
 ALML          ,0.031578231932702816
 AINL          ,0.02172995614690394
CEPDR ,0.07750799924712969
 BDUR          ,0.02172995614690394
CEPVL ,0.08068974595234961
 SIAVL         ,0.031578231932702816
 vBWML5        ,0.02357081143350853
 vBWML7        ,0.03627713351174547
CEPVR ,0.08335724533715926
 SIAVR         ,0.039609105233162356
 vBWMR3        ,0.02516886485758081
 vBWMR5        ,0.019906331230175545
 vBWMR8        ,0.033730412098436614
ALML ,0.06139031671567417
 BDUL          ,0.019906331230175545
 SDQL          ,0.019906331230175545
 RIFL          ,0.026940388039399982
 PVCR          ,0.0983661499790532
ALMR ,0.033730412098436614
 SIADL         ,0.031578231932702816
AVM ,0.07077517077517077
 AVKL          ,0.028940798159501183
 PVNL          ,0.026940388039399982
 PVNR          ,0.042195446898308876
 RID           ,0.03627713351174547
 DA01          ,0.02516886485758081
 VA02          ,0.031578231932702816
 VB03          ,0.02172995614690394
PVM ,0.039609105233162356
 AVM           ,0.014088048133441992
 DVA           ,0.08335724533715926
 vBWMR10       ,0.033730412098436614
ALNL ,0.031578231932702816
ALNR ,0.031578231932702816
 SAAVR         ,0.028940798159501183
PLNL ,0.03627713351174547
 SAADR         ,0.033730412098436614
PLNR ,0.02516886485758081
 SAADL         ,0.03627713351174547
FLPL ,0.06583902553047814
 FLPR          ,0.01790846958052679
 DD01          ,0.07750799924712969
 VA01          ,0.02357081143350853
FLPR ,0.07750799924712969
 FLPL          ,0.02172995614690394
 VB01          ,0.031578231932702816
BDUL ,0.039609105233162356
BDUR ,0.04515326320551974
 ALMR          ,0.015998549744934695
 dBWMR6        ,0.033730412098436614
SDQL ,0.06583902553047814
SDQR ,0.07750799924712969
 vBWMR7        ,0.033730412098436614
PVDL ,0.048214938149172715
 PVDR          ,0.015998549744934695
 AVG           ,0.033730412098436614
 PVPL          ,0.039609105233162356
 DD05          ,0.026940388039399982
 VD10          ,0.02516886485758081
 hyp           ,0.07750799924712969
PVDR ,0.048214938149172715
 PVDL          ,0.01790846958052679
 VA09          ,0.019906331230175545
 VA12          ,0.03627713351174547
 VB05          ,0.015998549744934695
 VB06          ,0.019906331230175545
BAGL ,0.07077517077517077
 RIVR          ,0.031578231932702816
BAGR ,0.03627713351174547
 AQR           ,0.026940388039399982
URXL ,0.08068974595234961
URXR ,0.09411764705882353
URYDL ,0.033730412098436614
URYDR ,0.048214938149172715
URYVL ,0.06583902553047814
URYVR ,0.04515326320551974
AQR ,0.07750799924712969
PQR ,0.08335724533715926
 PHBL          ,0.01790846958052679
 LUAR          ,0.019906331230175545
 DA08          ,0.042195446898308876
 DB07          ,0.02357081143350853
AUAL ,0.04515326320551974
AUAR ,0.039609105233162356
ADEL ,0.1290909090909091
ADER ,0.10513874614594039
 ALNR          ,0.02516886485758081
PDEL ,0.033730412098436614
PDER ,0.039609105233162356
 PDEL          ,0.009254940668590146
PHAL ,0.05013477088948787
 PHAR          ,0.012451843698403962
 PHBR          ,0.014088048133441992
PHAR ,0.05729378301503454
 PHAL          ,0.012451843698403962
 PVT           ,0.04515326320551974
PHBL ,0.06139031671567417
 AS11          ,0.02357081143350853
PHBR ,0.05729378301503454
 PHCR          ,0.014088048133441992
PHCL ,0.04515326320551974
 LUAL          ,0.02172995614690394
 DA09          ,0.02516886485758081
PHCR ,0.05013477088948787
 PHCL          ,0.012451843698403962
AIAL ,0.08068974595234961
AIAR ,0.05311537314916029
AIBL ,0.1290909090909091
 RMFR          ,0.026940388039399982
 RIMR          ,0.07750799924712969
AIBR ,0.13886982383893845
AIYL ,0.042195446898308876
AIYR ,0.048214938149172715
AIZL ,0.09238572162300976
 AVKR          ,0.031578231932702816
 VB02          ,0.026940388039399982
AIZR ,0.06139031671567417
ADAL ,0.08335724533715926
ADAR ,0.06583902553047814
AIML ,0.05311537314916029
 AVFR          ,0.028940798159501183
AIMR ,0.08335724533715926
AINL ,0.048214938149172715
AINR ,0.07750799924712969
ALA ,0.033730412098436614
RIAL ,0.0983661499790532
RIAR ,0.11632623497030277
 vBWML6        ,0.02357081143350853
RIBL ,0.10513874614594039
RIBR ,0.11632623497030277
RICL ,0.06583902553047814
RICR ,0.08068974595234961
RIFL ,0.028940798159501183
RIFR ,0.07077517077517077
RIGL ,0.11632623497030277
 ALNL          ,0.015998549744934695
RIGR ,0.10936431989063568
RIH ,0.11632623497030277
 IL2VL         ,0.009254940668590146
RIR ,0.08755221386800334
RIS ,0.13886982383893845
RMFL ,0.04515326320551974
RMFR ,0.019906331230175545
RMGL ,0.17647058823529413
RMGR ,0.15031055900621118
URBL ,0.06583902553047814
URBR ,0.09238572162300976
RIPL ,0.028940798159501183
RIPR ,0.02357081143350853
AVFL ,0.15031055900621118
 DVB           ,0.012451843698403962
 AS10          ,0.02357081143350853
 vBWML10       ,0.031578231932702816
 vBWML11       ,0.05013477088948787
 vBWML13       ,0.042195446898308876
 intestine     ,0.015998549744934695
 VC01          ,0.01790846958052679
AVFR ,0.11904761904761904
 vBWML12       ,0.03627713351174547
 vBWMR14       ,0.033730412098436614
AVG ,0.1744186046511628
 VA06          ,0.026940388039399982
 VA11          ,0.031578231932702816
 vBWML16       ,0.04515326320551974
AVHL ,0.1767881241565452
 SABD          ,0.033730412098436614
 VD01          ,0.026940388039399982
AVHR ,0.1767881241565452
 vBWMR9        ,0.028940798159501183
AVJL ,0.10513874614594039
AVJR ,0.11904761904761904
 SABVL         ,0.02516886485758081
AVKL ,0.14627477785372522
 vBWMR6        ,0.03627713351174547
AVKR ,0.11904761904761904
 vBWML9        ,0.031578231932702816
AVL ,0.16610169491525423
 PVWL          ,0.02172995614690394
 SABVR         ,0.02357081143350853
 DD06          ,0.05729378301503454
 VD12          ,0.042195446898308876
 vBWML15       ,0.039609105233162356
 VC02          ,0.02172995614690394
 VC06          ,0.009254940668590146
DVA ,0.0
 PDER          ,0.014088048133441992
 DA02          ,0.033730412098436614
 DB02          ,0.02172995614690394
 DB03          ,0.02516886485758081
 DB04          ,0.02516886485758081
 VA08          ,0.01790846958052679
 VB11          ,0.01790846958052679
DVB ,0.07750799924712969
 PDA           ,0.009254940668590146
 VD13          ,0.026940388039399982
 intL          ,0.009254940668590146
DVC ,0.1408491107286288
 VD09          ,0.028940798159501183
 vBWMR20       ,0.02516886485758081
PVNL ,0.1560021152829191
 PQR           ,0.015998549744934695
 PVWR          ,0.019906331230175545
PVNR ,0.20512820512820512
 DD02          ,0.04515326320551974
 VD03          ,0.03627713351174547
 VD04          ,0.039609105233162356
 VD06          ,0.03627713351174547
 VD07          ,0.026940388039399982
PVPL ,0.17613636363636365
PVPR ,0.17195767195767195
 vBWMR11       ,0.039609105233162356
PVQL ,0.07750799924712969
PVQR ,0.10513874614594039
PVR ,0.2
 PVM           ,0.009254940668590146
 SDQR          ,0.014088048133441992
 DA05          ,0.03627713351174547
PVT ,0.17647058823529413
PVWL ,0.04515326320551974
PVWR ,0.05013477088948787
RID ,0.04515326320551974
 DA06          ,0.01790846958052679
 DB01          ,0.019906331230175545
 VD05          ,0.033730412098436614
 dBWML13       ,0.031578231932702816
 dBWML14       ,0.033730412098436614
 dBWMR10       ,0.028940798159501183
PVCL ,0.17777777777777778
 AS01          ,0.028940798159501183
 AS02          ,0.02516886485758081
 VB04          ,0.02172995614690394
PVCR ,0.0
 DA04          ,0.026940388039399982
 DA07          ,0.02172995614690394
AVAL ,0.0
 DA03          ,0.031578231932702816
 AS04          ,0.02516886485758081
 AS05          ,0.02172995614690394
 AS07          ,0.019906331230175545
 AS08          ,0.019906331230175545
 AS09          ,0.01790846958052679
 VA03          ,0.031578231932702816
 VA04          ,0.026940388039399982
 VA05          ,0.02357081143350853
 VA07          ,0.015998549744934695
 VA10          ,0.019906331230175545
AVAR ,0.0
 AS06          ,0.015998549744934695
AVBL ,0.22058823529411764
 VC03          ,0.01790846958052679
AVBR ,0.22058823529411764
 AS03          ,0.01790846958052679
AVDL ,0.14627477785372522
AVDR ,0.17647058823529413
AVEL ,0.11632623497030277
 VD02          ,0.03627713351174547
AVER ,0.1560021152829191
LUAL ,0.042195446898308876
LUAR ,0.07750799924712969
 PDB           ,0.009254940668590146
RIML ,0.1290909090909091
RIMR ,0.10513874614594039
RMDDL ,0.07077517077517077
RMDDR ,0.05729378301503454
RMDL ,0.16610169491525423
RMDR ,0.05311537314916029
RMDVL ,0.07077517077517077
RMDVR ,0.1290909090909091
 vBWML3        ,0.02516886485758081
RMED ,0.042195446898308876
RMEL ,0.02516886485758081
RMER ,0.028940798159501183
RMEV ,0.07750799924712969
RMHL ,0.042195446898308876
RMHR ,0.03627713351174547
RIVL ,0.05311537314916029
RIVR ,0.07077517077517077
URADL ,0.02357081143350853
URADR ,0.028940798159501183
URAVL ,0.05311537314916029
URAVR ,0.048214938149172715
SAADL ,0.06139031671567417
SAADR ,0.06139031671567417
 PLNL          ,0.02172995614690394
SAAVL ,0.0983661499790532
SAAVR ,0.08755221386800334
SABD ,0.039609105233162356
SABVL ,0.02357081143350853
SABVR ,0.02516886485758081
 vBWMR1        ,0.012451843698403962
SIADL ,0.07750799924712969
 dBWMR8        ,0.02357081143350853
 dBWMR9        ,0.028940798159501183
 dBWMR11       ,0.031578231932702816
 dBWMR12       ,0.033730412098436614
 dBWMR13       ,0.031578231932702816
 dBWMR14       ,0.031578231932702816
 dBWMR15       ,0.028940798159501183
 dBWMR16       ,0.031578231932702816
SIADR ,0.08755221386800334
 dBWML7        ,0.026940388039399982
 dBWML8        ,0.02516886485758081
 dBWML9        ,0.028940798159501183
 dBWML10       ,0.026940388039399982
 dBWML11       ,0.031578231932702816
 dBWML12       ,0.033730412098436614
 dBWML15       ,0.026940388039399982
 dBWML16       ,0.031578231932702816
SIAVL ,0.07750799924712969
 vBWML8        ,0.028940798159501183
 vBWML14       ,0.031578231932702816
SIAVR ,0.06583902553047814
 PLNR          ,0.014088048133441992
 vBWMR12       ,0.033730412098436614
 vBWMR13       ,0.039609105233162356
 vBWMR15       ,0.033730412098436614
 vBWMR16       ,0.031578231932702816
SIBDL ,0.06583902553047814
SIBDR ,0.05311537314916029
SIBVL ,0.10513874614594039
SIBVR ,0.09238572162300976
SMBDL ,0.11632623497030277
SMBDR ,0.13886982383893845
SMBVL ,0.10513874614594039
SMBVR ,0.14627477785372522
SMDDL ,0.18181818181818182
SMDDR ,0.1744186046511628
SMDVL ,0.1560021152829191
SMDVR ,0.1290909090909091
DA01 ,0.039609105233162356
DA02 ,0.06139031671567417
DA03 ,0.05729378301503454
DA04 ,0.039609105233162356
DA05 ,0.042195446898308876
 DD03          ,0.031578231932702816
DA06 ,0.06139031671567417
 DB05          ,0.009254940668590146
DA07 ,0.07750799924712969
 DB06          ,0.009254940668590146
 DD04          ,0.02172995614690394
 VD08          ,0.02172995614690394
 dBWML17       ,0.019906331230175545
 dBWML18       ,0.019906331230175545
 dBWML19       ,0.02357081143350853
 dBWMR17       ,0.019906331230175545
 dBWMR18       ,0.019906331230175545
 dBWMR19       ,0.02357081143350853
DA08 ,0.1408491107286288
 VD11          ,0.028940798159501183
 dBWML20       ,0.02172995614690394
 dBWML21       ,0.02357081143350853
 dBWMR20       ,0.019906331230175545
 dBWMR21       ,0.02172995614690394
DA09 ,0.15031055900621118
 dBWML22       ,0.01790846958052679
 dBWML23       ,0.01790846958052679
 dBWML24       ,0.01790846958052679
 dBWMR22       ,0.019906331230175545
 dBWMR23       ,0.019906331230175545
 dBWMR24       ,0.01790846958052679
PDA ,0.06583902553047814
DB01 ,0.05013477088948787
DB02 ,0.05729378301503454
DB03 ,0.07077517077517077
DB04 ,0.05311537314916029
DB05 ,0.07750799924712969
DB06 ,0.07077517077517077
DB07 ,0.10936431989063568
AS01 ,0.039609105233162356
AS02 ,0.033730412098436614
AS03 ,0.02172995614690394
AS04 ,0.031578231932702816
AS05 ,0.02172995614690394
AS06 ,0.028940798159501183
AS07 ,0.01790846958052679
AS08 ,0.01790846958052679
AS09 ,0.01790846958052679
AS10 ,0.042195446898308876
AS11 ,0.05729378301503454
PDB ,0.039609105233162356
DD01 ,0.05311537314916029
DD02 ,0.03627713351174547
DD03 ,0.03627713351174547
DD04 ,0.028940798159501183
DD05 ,0.02516886485758081
DD06 ,0.06139031671567417
VA01 ,0.026940388039399982
VA02 ,0.06139031671567417
VA03 ,0.05729378301503454
VA04 ,0.04515326320551974
VA05 ,0.031578231932702816
VA06 ,0.05729378301503454
VA07 ,0.04515326320551974
VA08 ,0.05013477088948787
 vBWML17       ,0.019906331230175545
 vBWML18       ,0.02172995614690394
 vBWMR17       ,0.01790846958052679
 vBWMR18       ,0.02172995614690394
VA09 ,0.048214938149172715
 VB07          ,0.014088048133441992
 VB08          ,0.014088048133441992
 vBWML19       ,0.02357081143350853
 vBWMR19       ,0.019906331230175545
VA10 ,0.07077517077517077
 VB09          ,0.012451843698403962
 vBWML20       ,0.02357081143350853
 vBWMR21       ,0.02357081143350853
VA11 ,0.09411764705882353
 VB10          ,0.012451843698403962
 vBWML21       ,0.02357081143350853
 vBWMR22       ,0.02172995614690394
 vBWMR23       ,0.01790846958052679
VA12 ,0.13886982383893845
 vBWML22       ,0.01790846958052679
 vBWML23       ,0.014088048133441992
 vBWMR24       ,0.012451843698403962
VB01 ,0.05013477088948787
VB02 ,0.05311537314916029
VB03 ,0.048214938149172715
VB04 ,0.05311537314916029
VB05 ,0.03627713351174547
VB06 ,0.042195446898308876
VB07 ,0.039609105233162356
VB08 ,0.039609105233162356
VB09 ,0.042195446898308876
VB10 ,0.06583902553047814
VB11 ,0.07077517077517077
VD01 ,0.031578231932702816
VD02 ,0.048214938149172715
VD03 ,0.033730412098436614
VD04 ,0.026940388039399982
VD05 ,0.03627713351174547
VD06 ,0.033730412098436614
VD07 ,0.028940798159501183
VD08 ,0.028940798159501183
VD09 ,0.031578231932702816
VD10 ,0.026940388039399982
VD11 ,0.06583902553047814
VD12 ,0.08068974595234961
VD13 ,0.08755221386800334
HSNL ,0.1408491107286288
 VC05          ,0.015998549744934695
 vm2aL         ,0.015998549744934695
 vm2aR         ,0.015998549744934695
 vm2pL         ,0.015998549744934695
 vm2pR         ,0.015998549744934695
HSNR ,0.18181818181818182
 VC04          ,0.012451843698403962
VC01 ,0.07077517077517077
VC02 ,0.09411764705882353
VC03 ,0.15031055900621118
VC04 ,0.031578231932702816
VC05 ,0.048214938149172715
VC06 ,0.039609105233162356
 I2L         ,0.014088048133441992
 M3L         ,0.01790846958052679
 MCR         ,0.015998549744934695
 NSML        ,0.012451843698403962
 pm4vl       ,0.019906331230175545
 RIPL        ,0.02172995614690394
 I2R         ,0.01790846958052679
 I3          ,0.01790846958052679
 NSMR        ,0.019906331230175545
 pm3vr       ,0.015998549744934695
 pm4vr       ,0.019906331230175545
 RIPR        ,0.014088048133441992
 I1L         ,0.019906331230175545
 I4          ,0.015998549744934695
 M2L         ,0.019906331230175545
 I1R         ,0.02172995614690394
 M1          ,0.014088048133441992
 M2R         ,0.02172995614690394
 MI          ,0.014088048133441992
 pm4d        ,0.02172995614690394
 pm5d        ,0.028940798159501183
 M4          ,0.02357081143350853
 pm5vl       ,0.02516886485758081
 M5          ,0.01790846958052679
 I5          ,0.014088048133441992
 MCL         ,0.009254940668590146
 M3R         ,0.01790846958052679
 pm5vr       ,0.019906331230175545
 I6          ,0.009254940668590146
 pm6vr       ,0.015998549744934695
pm1d ,0.009254940668590146
 pm2d        ,0.012451843698403962
pm1vl ,0.009254940668590146
 pm2vl       ,0.012451843698403962
pm1vr ,0.009254940668590146
 pm2vr       ,0.012451843698403962
pm2d ,0.012451843698403962
 pm1d        ,0.009254940668590146
 pm3d        ,0.015998549744934695
pm2vl ,0.012451843698403962
 pm1vl       ,0.009254940668590146
 pm3vl       ,0.015998549744934695
pm2vr ,0.012451843698403962
