Neuron	Type	LineageGroup	Functions	RichClubScore	TotalStrength	AvgRelatedness	StrengthImbalance	total_3node_motifs	as_source	as_target
RIH	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Unknown ❓ | Unknown	0.3	440.0	15.370728562217923	218.0	2850	242	129
BWM-VR04	Unknown		Unknown ❓ | Unknown	0.0501347708894878	258.0	7.75	246.0	210	13	56
RIMR	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Relay 🧠 | Unknown	0.1761363636363636	585.0	14.190727699530516	57.0	1953	357	275
SMBVR	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Unknown ❓ | Unknown	0.1290909090909091	326.0	15.86	128.0	741	19	50
ADER	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Unknown ❓ | Unknown	0.2	199.0	14.532882882882882	145.0	1596	217	43
ASIL	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Chemosensory 👃 | Unknown	0.0613903167156741	119.0	14.011111111111113	91.0	325	87	23
BDUR	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Unknown ❓ | Unknown	0.0482149381491727	116.0	14.55952380952381	12.0	378	119	103
DVC	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Unknown ❓ | Unknown	0.1163262349703027	241.0	17.11111111111111	169.0	903	213	115
AVFR	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Unknown ❓ | Unknown	0.1290909090909091	84.0	16.23787878787879	16.0	990	196	129
CEPVR	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Glia ⚙️ | Unknown	0.1163262349703027	228.0	14.5	108.0	861	85	46
URYVR	Unknown	ADAL,ADAR,ADEL,ADER,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,AIAL,AIAR,AIBL,AIBR,AIML,AIMR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,ALA,ALML,ALMR,ALNL,ALNR,AQR,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,AVFL,AVFR,AVG,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,BDUL,BDUR,CEPDL,CEPDR,CEPVL,CEPVR,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,DD01,DD02,DD03,DD04,DD05,DD06,DVA,DVB,DVC,FLPL,FLPR,HSNL,HSNR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,LUAL,LUAR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PDA,PDB,PDEL,PDER,PHAL,PHAR,PHBL,PHBR,PHCL,PHCR,PLML,PLMR,PLNL,PLNR,PQR,PVCL,PVCR,PVDL,PVDR,PVM,PVNL,PVNR,PVPL,PVPR,PVQL,PVQR,PVR,PVT,PVWL,PVWR,RIAL,RIAR,RIBL,RIBR,RICL,RICR,RID,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,RIS,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMGL,RMGR,RMHL,RMHR,SAADL,SAADR,SAAVL,SAAVR,SABD,SABVL,SABVR,SDQL,SDQR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11,VC01,VC02,VC03,VC04,VC05,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13	Unknown ❓ | Unknown	0.0941176470588235	137.0	13.405228758169931	73.0	528	39	45
